Track Name,File Path,Source_URL,duration_ms,item_type,energy_category,Intro_Duration,Punch_Ms,outro_duration,bpm,Bitrate,Lyrics,Year,Art Ratio,Length,Pool
Musiq Soulchild - B.U.D.D.Y. [Luvanmusiq],Z:/Throwbacks 90s2000s/Musiq Soulchild - B.U.D.D.Y. [Luvanmusiq].mp3,,223000,Music,Throwbacks,1115,24335,7766,89,320,Unknown,2007,1.0,3:43,3
J. Holiday - Bed [Back of My Lac'],Z:/Throwbacks 90s2000s/J. Holiday - Bed [Back of My Lac'].mp3,,275000,Music,Throwbacks,10658,51014,9809,129,320,True,2007,1.0,4:35,3
Missy Elliott feat. 702 & Magoo - Beep Me 911 [Respect M.E.],Z:/Throwbacks 90s2000s/Missy Elliott feat. 702 & Magoo - Beep Me 911 [Respect M.E.].mp3,,297000,Music,Throwbacks,5039,58746,3586,161,320,True,2006,1.0,4:57,1
Musiq Soulchild - Girl Next Door (feat. Ayana) [Aijuswannasing],Z:/Throwbacks 90s2000s/Musiq Soulchild - Girl Next Door (feat. Ayana) [Aijuswannasing].mp3,,260000,Music,Throwbacks,1207,10124,12247,185,320,True,2002,1.0,4:20,3
Raheem DeVaughn - Believe [The Love Experience],Z:/Throwbacks 90s2000s/Raheem DeVaughn - Believe [The Love Experience].mp3,,312000,Music,Throwbacks,9149,22221,5606,112,320,True,2005,1.0,5:12,3
Mary J. Blige - Just Fine [Growing Pains],Z:/Throwbacks 90s2000s/Mary J. Blige - Just Fine [Growing Pains].mp3,,242000,Music,Throwbacks,23,58561,10,123,320,True,2007,1.0,4:02,3
Mary J. Blige - Be Without You [The Breakthrough],Z:/Throwbacks 90s2000s/Mary J. Blige - Be Without You [The Breakthrough].mp3,,246000,Music,Throwbacks,19203,22082,1334,99,320,True,2005,1.0,4:06,3
Donell Jones - Where I Wanna Be [Where I Wanna Be],Z:/Throwbacks 90s2000s/Donell Jones - Where I Wanna Be [Where I Wanna Be].mp3,,253000,Music,Throwbacks,15093,32717,6024,199,320,True,1999,1.0,4:13,3
Lil’ Mo feat. Fabolous - 4Ever [Meet the Girl Next Door],Z:/Throwbacks 90s2000s/Lil’ Mo feat. Fabolous - 4Ever [Meet the Girl Next Door].mp3,,280000,Music,Throwbacks,9613,44280,10,99,320,True,2003,1.0,4:40,3
2Pac - Changes [Greatest Hits],Z:/Throwbacks 90s2000s/2Pac - Changes [Greatest Hits].mp3,,267000,Music,Throwbacks,15549,59560,16093,111,320,True,1998,1.0,4:27,3
Erykah Badu - Back in the Day (Puff) [Worldwide Underground],Z:/Throwbacks 90s2000s/Erykah Badu - Back in the Day (Puff) [Worldwide Underground].mp3,,286000,Music,Throwbacks,9752,51920,684,92,320,True,2003,1.0,4:46,3
"P. Diddy feat. Loon & Usher - I Need a Girl, Pt. 1 [Bad Boy’s R&B Hits]","Z:/Throwbacks 90s2000s/P. Diddy feat. Loon & Usher - I Need a Girl, Pt. 1 [Bad Boy’s R&B Hits].mp3",,268000,Music,Throwbacks,8545,20248,9345,89,320,Unknown,2005,1.0,4:28,3
Blackstreet feat. Dr. Dre - No Diggity [Another Level],Z:/Throwbacks 90s2000s/Blackstreet feat. Dr. Dre - No Diggity [Another Level].mp3,,304000,Music,Throwbacks,20550,46928,730,89,320,True,1996,1.0,5:04,1
Brandy - Almost Doesn’t Count [The Best of Brandy],Z:/Throwbacks 90s2000s/Brandy - Almost Doesn’t Count [The Best of Brandy].mp3,,218000,Music,Throwbacks,1370,10333,3122,144,320,Unknown,1998,1.0,3:38,3
"Charlie Wilson - Magic [Charlie, Last Name Wilson]","Z:/Throwbacks 90s2000s/Charlie Wilson - Magic [Charlie, Last Name Wilson].mp3",,210000,Music,Throwbacks,15743,16393,3238,66,320,True,2005,1.0,3:30,3
112 - Peaches & Cream [Part III],Z:/Throwbacks 90s2000s/112 - Peaches & Cream [Part III].mp3,,193000,Music,Throwbacks,16346,73397,22668,102,320,True,2001,1.0,3:13,3
Nivea - Laundromat (Radio Edit) [Nivea],Z:/Throwbacks 90s2000s/Nivea - Laundromat (Radio Edit) [Nivea].mp3,,263000,Music,Throwbacks,31881,36571,5583,129,320,True,2001,1.0,4:23,1
Stevie Wonder - Blowin' in the Wind [The Definitive Collection],Z:/Throwbacks 90s2000s/Stevie Wonder - Blowin' in the Wind [The Definitive Collection].mp3,,185000,Music,Throwbacks,10844,36780,1589,108,320,True,2004,1.0,3:05,3
Eve - Tambourine [Tambourine],Z:/Throwbacks 90s2000s/Eve - Tambourine [Tambourine].mp3,,191000,Music,Throwbacks,9776,33088,2170,103,320,True,2007,1.0,3:11,3
Lloyd feat. Lil Wayne - Girls Around the World [Lessons in Love],Z:/Throwbacks 90s2000s/Lloyd feat. Lil Wayne - Girls Around the World [Lessons in Love].mp3,,245000,Music,Throwbacks,279,42098,4213,99,320,True,2008,1.0,4:05,3
Cassidy feat. R. Kelly - Hotel [Split Personality],Z:/Throwbacks 90s2000s/Cassidy feat. R. Kelly - Hotel [Split Personality].mp3,,246000,Music,Throwbacks,4853,17160,3934,92,320,True,2004,1.0,4:06,3
Deon Jackson - Love Makes the World Go ’Round [Tonight’s The Night],Z:/Throwbacks 90s2000s/Deon Jackson - Love Makes the World Go ’Round [Tonight’s The Night].mp3,,148000,Music,Classics,11215,51270,4654,123,320,True,1966,1.0,2:28,7
Charlie Wilson - There Goes My Baby [Uncle Charlie],Z:/Throwbacks 90s2000s/Charlie Wilson - There Goes My Baby [Uncle Charlie].mp3,,207000,Music,Throwbacks,13491,36432,3377,161,320,True,2009,1.0,3:27,3
Seven Days - Angel [Hundred Miles Away],Z:/Throwbacks 90s2000s/Seven Days - Angel [Hundred Miles Away].mp3,,195000,Music,New School,13560,36734,5235,103,320,Unknown,2010,1.0,3:15,1
Danny Boy - Special Kind of Fool [Death Row Revue],Z:/Throwbacks 90s2000s/Danny Boy - Special Kind of Fool [Death Row Revue].mp3,,336000,Music,New School,3622,41053,149,60,320,Unknown,2025,1.0,5:36,1
Jaheim feat. Tha’ Rayne - Fabulous [Still Ghetto],Z:/Throwbacks 90s2000s/Jaheim feat. Tha’ Rayne - Fabulous [Still Ghetto].mp3,,227000,Music,Throwbacks,25263,25287,428,152,320,True,2002,1.0,3:47,3
Ginuwine - Love You More [The Senior],Z:/Throwbacks 90s2000s/Ginuwine - Love You More [The Senior].mp3,,241000,Music,Throwbacks,17136,30023,4306,117,320,True,2003,1.0,4:01,3
D’Angelo - Cruisin' [The Best So Far],Z:/Throwbacks 90s2000s/D’Angelo - Cruisin' [The Best So Far].mp3,,238000,Music,Throwbacks,14048,23731,5490,81,320,Unknown,1995,1.0,3:58,3
Raheem DeVaughn feat. R Kelly - Customer Remix [Love Behind the Melody],Z:/Throwbacks 90s2000s/Raheem DeVaughn feat. R Kelly - Customer Remix [Love Behind the Melody].mp3,,241000,Music,Throwbacks,12214,15372,3493,123,320,True,2008,1.0,4:01,3
Bow Wow feat. Ciara - Like You [Wanted],Z:/Throwbacks 90s2000s/Bow Wow feat. Ciara - Like You [Wanted].mp3,,199000,Music,Throwbacks,255,30209,5490,161,320,Unknown,2005,1.0,3:19,3
"R. Kelly - Ignition (remix) [Touch My Soul, Vol. 24]","Z:/Throwbacks 90s2000s/R. Kelly - Ignition (remix) [Touch My Soul, Vol. 24].mp3",,184000,Music,Throwbacks,7454,47996,5165,66,320,True,2003,1.0,3:04,3
Brian McKnight - Find Myself in You [Ten],Z:/Throwbacks 90s2000s/Brian McKnight - Find Myself in You [Ten].mp3,,253000,Music,Throwbacks,302,10844,6767,172,320,True,2006,1.0,4:13,3
SWV - I’m So Into You [It’s About Time],Z:/Throwbacks 90s2000s/SWV - I’m So Into You [It’s About Time].mp3,,278000,Music,Throwbacks,209,18367,8114,99,320,Unknown,1992,1.0,4:38,1
Brandy - Baby [The Best of Brandy],Z:/Throwbacks 90s2000s/Brandy - Baby [The Best of Brandy].mp3,,261000,Music,Throwbacks,1672,32508,1032,92,320,True,1994,1.0,4:21,3
Raphael Saadiq - Blind Man [Instant Vintage],Z:/Throwbacks 90s2000s/Raphael Saadiq - Blind Man [Instant Vintage].mp3,,276000,Music,Throwbacks,11935,37013,5397,152,320,Unknown,2002,1.0,4:36,1
Ne‐Yo - Part of the List [Year of the Gentleman (Bonus Track Version)],Z:/Throwbacks 90s2000s/Ne‐Yo - Part of the List [Year of the Gentleman (Bonus Track Version)].mp3,,249000,Music,Throwbacks,20387,11238,3981,89,320,Unknown,2008,1.0,4:09,3
Barbara Acklin - Love Makes a Woman [20 Greatest Hits],Z:/Throwbacks 90s2000s/Barbara Acklin - Love Makes a Woman [20 Greatest Hits].mp3,,176000,Music,Throwbacks,8568,34157,5676,117,320,True,2002,1.0,2:56,3
Keyshia Cole - Heaven Sent [Just Like You],Z:/Throwbacks 90s2000s/Keyshia Cole - Heaven Sent [Just Like You].mp3,,236000,Music,Throwbacks,25217,39033,242,161,320,True,2007,1.0,3:56,3
Lloyd - Get It Shawty [Street Love],Z:/Throwbacks 90s2000s/Lloyd - Get It Shawty [Street Love].mp3,,209000,Music,Throwbacks,19203,13862,4190,65,320,True,2007,1.0,3:29,3
Bobby Caldwell - What You Won’t Do for Love [What You Won’t Do for Love],Z:/Throwbacks 90s2000s/Bobby Caldwell - What You Won’t Do for Love [What You Won’t Do for Love].mp3,,286000,Music,Throwbacks,163,12655,5838,83,320,Unknown,1991,1.0,4:46,3
Ginuwine - Pony (single version) [R&B Solid Gold],Z:/Throwbacks 90s2000s/Ginuwine - Pony (single version) [R&B Solid Gold].mp3,,251000,Music,Throwbacks,139,11169,637,144,320,True,1996,1.0,4:11,1
Ludacris feat. Miguel - Good Lovin [Ludaversal],Z:/Throwbacks 90s2000s/Ludacris feat. Miguel - Good Lovin [Ludaversal].mp3,,218000,Music,New School,11726,33762,6140,83,320,True,2015,1.0,3:38,1
Jagged Edge feat. Nelly - Where the Party At [Jagged Little Thrill],Z:/Throwbacks 90s2000s/Jagged Edge feat. Nelly - Where the Party At [Jagged Little Thrill].mp3,,232000,Music,Throwbacks,15348,11889,10,96,320,True,2001,1.0,3:52,3
Alicia Keys - Try Sleeping With a Broken Heart [The Element of Freedom],Z:/Throwbacks 90s2000s/Alicia Keys - Try Sleeping With a Broken Heart [The Element of Freedom].mp3,,249000,Music,Throwbacks,19365,12307,6512,112,320,True,2009,1.0,4:09,3
Soul for Real - Candy Rain [’90s Soul Number 1’s],Z:/Throwbacks 90s2000s/Soul for Real - Candy Rain [’90s Soul Number 1’s].mp3,,271000,Music,Throwbacks,10542,53220,15707,96,320,True,1995,1.0,4:31,1
"James Brown - Say It Loud‐I’m Black and I’m Proud, Part 1 [The 50th Anniversary Collection]","Z:/Throwbacks 90s2000s/James Brown - Say It Loud‐I’m Black and I’m Proud, Part 1 [The 50th Anniversary Collection].mp3",,167000,Music,Throwbacks,3762,19482,6605,129,320,Unknown,2007,1.0,2:47,3
"Beyoncé - Me, Myself and I [Dangerously in Love]","Z:/Throwbacks 90s2000s/Beyoncé - Me, Myself and I [Dangerously in Love].mp3",,299000,Music,Throwbacks,3088,42585,2402,83,320,Unknown,2003,1.0,4:59,3
J. Holiday - Fatal [Back of My Lac'],Z:/Throwbacks 90s2000s/J. Holiday - Fatal [Back of My Lac'].mp3,,315000,Music,Throwbacks,39079,17136,6999,63,320,True,2007,1.0,5:15,3
Chingy feat. Tyrese - Pullin’ Me Back [Hoodstar],Z:/Throwbacks 90s2000s/Chingy feat. Tyrese - Pullin’ Me Back [Hoodstar].mp3,,231000,Music,Throwbacks,348,41564,6210,161,320,True,2006,1.0,3:51,3
Amerie - I Just Died [All I Have],Z:/Throwbacks 90s2000s/Amerie - I Just Died [All I Have].mp3,,209000,Music,Throwbacks,1695,14071,14708,112,320,Unknown,2002,1.0,3:29,1
Mary J. Blige - Family Affair [No More Drama],Z:/Throwbacks 90s2000s/Mary J. Blige - Family Affair [No More Drama].mp3,,264000,Music,Throwbacks,279,13862,2054,92,320,True,2001,1.0,4:24,3
Pretty Ricky - On the Hotline [Late Night Special],Z:/Throwbacks 90s2000s/Pretty Ricky - On the Hotline [Late Night Special].mp3,,251000,Music,Throwbacks,255,59559,4933,92,320,True,2007,1.0,4:11,3
Stevie Wonder - That Girl [At the Close of a Century],Z:/Throwbacks 90s2000s/Stevie Wonder - That Girl [At the Close of a Century].mp3,,314000,Music,Throwbacks,14048,17461,6233,108,320,True,1999,1.0,5:14,3
R. Kelly - Feelin’ on Yo Booty [TP‐2.com],Z:/Throwbacks 90s2000s/R. Kelly - Feelin’ on Yo Booty [TP‐2.com].mp3,,245000,Music,Throwbacks,7988,42423,5792,123,320,True,2000,1.0,4:05,3
Beyoncé feat. Bun B & Slim Thug - Check on It [B’Day],Z:/Throwbacks 90s2000s/Beyoncé feat. Bun B & Slim Thug - Check on It [B’Day].mp3,,209000,Music,Throwbacks,139,41308,1636,161,320,True,2006,1.0,3:29,3
Carl Thomas - Emotional [Emotional],Z:/Throwbacks 90s2000s/Carl Thomas - Emotional [Emotional].mp3,,276000,Music,Throwbacks,464,28584,2495,83,320,True,2000,1.0,4:36,3
Angie Stone duet w_Calvin - More Than a Woman [Mahogany Soul],Z:/Throwbacks 90s2000s/Angie Stone duet w_Calvin - More Than a Woman [Mahogany Soul].mp3,,293000,Music,Throwbacks,1533,32136,6001,129,320,Unknown,2001,1.0,4:53,3
Monica - Before You Walk Out of My Life [Miss Thang],Z:/Throwbacks 90s2000s/Monica - Before You Walk Out of My Life [Miss Thang].mp3,,292000,Music,Throwbacks,48460,44861,1914,172,320,Unknown,1995,1.0,4:52,3
Ne‐Yo - Single [Year of the Gentleman (Bonus Track Version)],Z:/Throwbacks 90s2000s/Ne‐Yo - Single [Year of the Gentleman (Bonus Track Version)].mp3,,257000,Music,Throwbacks,209,11749,4608,136,320,Unknown,2008,1.0,4:17,3
Avant - Love School [Ecstasy],Z:/Throwbacks 90s2000s/Avant - Love School [Ecstasy].mp3,,244000,Music,Throwbacks,3367,46904,6071,112,320,True,2002,1.0,4:04,3
Robin Thicke - Lost Without U [The Evolution of Robin Thicke],Z:/Throwbacks 90s2000s/Robin Thicke - Lost Without U [The Evolution of Robin Thicke].mp3,,247000,Music,Throwbacks,21409,12841,6047,112,320,True,2006,1.0,4:07,3
Ruff Endz - Someone to Love You [Epic in Store Play Sampler],Z:/Throwbacks 90s2000s/Ruff Endz - Someone to Love You [Epic in Store Play Sampler].mp3,,261000,Music,Throwbacks,27632,24126,6047,78,320,True,2002,1.0,4:21,3
Mariah Carey - Always Be My Baby [Daydream],Z:/Throwbacks 90s2000s/Mariah Carey - Always Be My Baby [Daydream].mp3,,253000,Music,Throwbacks,12376,25263,7975,78,320,True,1995,1.0,4:13,3
Alicia Keys - No One [As I Am],Z:/Throwbacks 90s2000s/Alicia Keys - No One [As I Am].mp3,,248000,Music,Throwbacks,70,18065,7835,89,320,True,2007,1.0,4:08,3
Mariah Carey feat. Jermaine Dupri & Fatman Scoop - It’s Like That (main version) [It’s Like That],Z:/Throwbacks 90s2000s/Mariah Carey feat. Jermaine Dupri & Fatman Scoop - It’s Like That (main version) [It’s Like That].mp3,,204000,Music,Throwbacks,5735,32253,2007,199,320,Unknown,2005,1.0,3:24,3
Monica - For You I Will [The Boy Is Mine],Z:/Throwbacks 90s2000s/Monica - For You I Will [The Boy Is Mine].mp3,,294000,Music,Throwbacks,14466,19783,3725,123,320,True,1998,1.0,4:54,3
The Foreign Exchange - Come Around [Connected],Z:/Throwbacks 90s2000s/The Foreign Exchange - Come Around [Connected].mp3,,241000,Music,Throwbacks,20039,21896,1171,48,320,Unknown,2004,1.0,4:01,3
Nelly - Air Force Ones [Nellyville],Z:/Throwbacks 90s2000s/Nelly - Air Force Ones [Nellyville].mp3,,302000,Music,Throwbacks,11981,43421,1845,161,320,True,2002,1.0,5:02,3
Bow Wow feat. Omarion - Let Me Hold You [Wanted],Z:/Throwbacks 90s2000s/Bow Wow feat. Omarion - Let Me Hold You [Wanted].mp3,,241000,Music,Throwbacks,4481,51827,5444,152,320,True,2005,1.0,4:01,3
"Maxwell - Pretty Wings [Promo Only_ Urban Radio, June 2009]","Z:/Throwbacks 90s2000s/Maxwell - Pretty Wings [Promo Only_ Urban Radio, June 2009].mp3",,255000,Music,Throwbacks,8661,32670,10761,117,320,True,2009,1.0,4:15,3
Janet Jackson - All for You [All for You],Z:/Throwbacks 90s2000s/Janet Jackson - All for You [All for You].mp3,,329000,Music,Throwbacks,17554,14559,10,112,320,True,2001,1.0,5:29,3
Drake feat. Michael Jackson - Don’t Matter to Me [Scorpion],Z:/Throwbacks 90s2000s/Drake feat. Michael Jackson - Don’t Matter to Me [Scorpion].mp3,,244000,Music,New School,18855,29931,3238,103,320,Unknown,2018,1.0,4:04,1
Bobby Brown - On Our Own [20th Century Masters_ The Millennium Collection_ The Best of Bobby Brown],Z:/Throwbacks 90s2000s/Bobby Brown - On Our Own [20th Century Masters_ The Millennium Collection_ The Best of Bobby Brown].mp3,,275000,Music,Old School,1509,43305,8857,103,320,True,1989,1.0,4:35,3
Alicia Keys - Fallin’ [Songs in A minor],Z:/Throwbacks 90s2000s/Alicia Keys - Fallin’ [Songs in A minor].mp3,,210000,Music,Throwbacks,24938,28073,4120,96,320,True,2001,1.0,3:30,3
Chris Brown - Ya Man Ain't Me [Chris Brown (Expanded Edition)],Z:/Throwbacks 90s2000s/Chris Brown - Ya Man Ain't Me [Chris Brown (Expanded Edition)].mp3,,206000,Music,Throwbacks,2229,14791,11272,123,320,Unknown,2005,1.0,3:26,3
Faith Evans - Soon as I Get Home [Faith],Z:/Throwbacks 90s2000s/Faith Evans - Soon as I Get Home [Faith].mp3,,324000,Music,Throwbacks,14257,47903,11411,117,320,True,1995,1.0,5:24,3
Major Lance - The Monkey Time [The Rock 'n' Roll Era_ The '60s_ Rave On],Z:/Throwbacks 90s2000s/Major Lance - The Monkey Time [The Rock 'n' Roll Era_ The '60s_ Rave On].mp3,,166000,Music,Throwbacks,163,59907,3981,123,320,True,1995,1.0,2:46,3
Sly & the Family Stone - Dance to the Music [Dance to the Music],Z:/Throwbacks 90s2000s/Sly & the Family Stone - Dance to the Music [Dance to the Music].mp3,,179000,Music,Throwbacks,441,53104,6651,129,320,Unknown,2007,1.0,2:59,3
Michael Jackson - Butterflies [Invincible],Z:/Throwbacks 90s2000s/Michael Jackson - Butterflies [Invincible].mp3,,279000,Music,Throwbacks,21548,40797,5699,89,320,True,2001,1.0,4:39,3
The Ikettes - I’m Blue (The Gong‐Gong Song) [Hairspray],Z:/Throwbacks 90s2000s/The Ikettes - I’m Blue (The Gong‐Gong Song) [Hairspray].mp3,,153000,Music,Throwbacks,15627,14745,6210,112,320,Unknown,2004,1.0,2:33,7
Cam’ron feat. Juelz Santana - Oh Boy [Come Home With Me],Z:/Throwbacks 90s2000s/Cam’ron feat. Juelz Santana - Oh Boy [Come Home With Me].mp3,,204000,Music,Throwbacks,5619,54706,428,83,320,Unknown,2002,1.0,3:24,3
Alicia Keys - Like You'll Never See Me Again [As I Am],Z:/Throwbacks 90s2000s/Alicia Keys - Like You'll Never See Me Again [As I Am].mp3,,315000,Music,Throwbacks,25844,25821,7835,86,320,Unknown,2007,1.0,5:15,3
Pleasure P - Did You Wrong [The Introduction of Marcus Cooper],Z:/Throwbacks 90s2000s/Pleasure P - Did You Wrong [The Introduction of Marcus Cooper].mp3,,277000,Music,Throwbacks,18483,49273,2750,103,320,True,2009,1.0,4:37,3
Jaheim - Could It Be [Ghetto Love],Z:/Throwbacks 90s2000s/Jaheim - Could It Be [Ghetto Love].mp3,,224000,Music,Throwbacks,13862,21548,2843,70,320,True,2001,1.0,3:44,3
Marvin Gaye & Tammi Terrell - Ain’t No Mountain High Enough [The Complete Duets],Z:/Throwbacks 90s2000s/Marvin Gaye & Tammi Terrell - Ain’t No Mountain High Enough [The Complete Duets].mp3,,151000,Music,Throwbacks,13862,10635,7905,129,320,Unknown,2001,1.0,2:31,3
"Major Lance - Um, Um, Um, Um, Um, Um [Roots of Rhythm_ Under the Boardwalk]","Z:/Throwbacks 90s2000s/Major Lance - Um, Um, Um, Um, Um, Um [Roots of Rhythm_ Under the Boardwalk].mp3",,139000,Music,Throwbacks,6687,46115,4143,117,320,Unknown,2000,1.0,2:19,3
Ciara feat. Ludacris - Oh [Goodies],Z:/Throwbacks 90s2000s/Ciara feat. Ludacris - Oh [Goodies].mp3,,255000,Music,Throwbacks,186,16068,4770,129,320,True,2004,1.0,4:15,3
Musiq Soulchild - Just Friends (Sunny) [Aijuswanaseing],Z:/Throwbacks 90s2000s/Musiq Soulchild - Just Friends (Sunny) [Aijuswanaseing].mp3,,251000,Music,Throwbacks,31881,11006,6790,96,320,True,2000,1.0,4:11,3
Robin Thicke feat. T.I. & Pharrell Williams - Blurred Lines [Blurred Lines],Z:/Throwbacks 90s2000s/Robin Thicke feat. T.I. & Pharrell Williams - Blurred Lines [Blurred Lines].mp3,,258000,Music,New School,1811,16254,5026,117,320,True,2013,1.0,4:18,1
Musiq Soulchild - Love [Aijuswanaseing],Z:/Throwbacks 90s2000s/Musiq Soulchild - Love [Aijuswanaseing].mp3,,304000,Music,Throwbacks,16811,19574,7255,129,320,True,2008,1.0,5:04,3
Kelly Price - Friend of Mine (remix) [Soul of a Woman],Z:/Throwbacks 90s2000s/Kelly Price - Friend of Mine (remix) [Soul of a Woman].mp3,,377000,Music,Throwbacks,32345,51479,6303,117,320,True,1998,1.0,6:17,1
50 Cent - Just a Lil Bit [The Massacre],Z:/Throwbacks 90s2000s/50 Cent - Just a Lil Bit [The Massacre].mp3,,236000,Music,Throwbacks,9549,119207,35268,110,320,True,2005,1.0,3:56,3
Mario - I Choose You [D.N.A.],Z:/Throwbacks 90s2000s/Mario - I Choose You [D.N.A.].mp3,,265000,Music,Throwbacks,25983,30604,4793,123,320,True,2009,1.0,4:25,3
Nelly feat. Jaheim - My Place [Suit],Z:/Throwbacks 90s2000s/Nelly feat. Jaheim - My Place [Suit].mp3,,334000,Music,Throwbacks,2531,34319,5653,161,320,True,2004,1.0,5:34,3
Eve feat. Alicia Keys - Gangsta Lovin’ [Eve-olution],Z:/Throwbacks 90s2000s/Eve feat. Alicia Keys - Gangsta Lovin’ [Eve-olution].mp3,,237000,Music,Throwbacks,116,49087,2193,96,320,True,2002,1.0,3:57,3
"Baby Bash - Baby, I'm Back (feat. Akon) [Baby I'm Back feat. Akon]","Z:/Throwbacks 90s2000s/Baby Bash - Baby, I'm Back (feat. Akon) [Baby I'm Back feat. Akon].mp3",,211000,Music,Throwbacks,348,28561,7185,99,320,Unknown,2005,1.0,3:31,3
Dwele - Old Lovas [Some Kinda…],Z:/Throwbacks 90s2000s/Dwele - Old Lovas [Some Kinda…].mp3,,282000,Music,Throwbacks,33042,56982,7232,123,320,True,2005,1.0,4:42,3
City High - What Would You Do_ (radio edit) [Life_ Music Inspired by the Motion Picture],Z:/Throwbacks 90s2000s/City High - What Would You Do_ (radio edit) [Life_ Music Inspired by the Motion Picture].mp3,,212000,Music,New School,7546,49551,2077,96,320,True,2015,1.0,3:32,3
Anthony Hamilton - Can’t Let Go [Ain’t Nobody Worryin’],Z:/Throwbacks 90s2000s/Anthony Hamilton - Can’t Let Go [Ain’t Nobody Worryin’].mp3,,232000,Music,Throwbacks,1950,21850,3470,129,320,Unknown,2005,1.0,3:52,3
Jerry Butler - I Stop by Heaven [The Ice Man Cometh],Z:/Throwbacks 90s2000s/Jerry Butler - I Stop by Heaven [The Ice Man Cometh].mp3,,201000,Music,Throwbacks,2322,32508,6814,89,320,Unknown,1997,1.0,3:21,3
Pussycat Dolls - Buttons (album version) [Buttons],Z:/Throwbacks 90s2000s/Pussycat Dolls - Buttons (album version) [Buttons].mp3,,231000,Music,Throwbacks,2508,43955,1984,103,320,True,2005,1.0,3:51,3
Mario - Crying Out for Me (radio edit) [Crying Out for Me],Z:/Throwbacks 90s2000s/Mario - Crying Out for Me (radio edit) [Crying Out for Me].mp3,,261000,Music,Throwbacks,16672,19296,5420,65,320,True,2007,1.0,4:21,3
Keke Wyatt - Nothing In This World (feat. Avant) [Soul Sista],Z:/Throwbacks 90s2000s/Keke Wyatt - Nothing In This World (feat. Avant) [Soul Sista].mp3,,271000,Music,Throwbacks,813,23081,9321,129,320,Unknown,2001,1.0,4:31,1
