Track Name,File Path,Source_URL,duration_ms,item_type,energy_category,Intro_Duration,Punch_Ms,outro_duration,bpm,Bitrate,Lyrics,Year,Art Ratio,Length,Pool,Explicit
Eve - Let Me Blow Ya Mind (feat. Gwen Stefani),Throwbacks 90s2000s/Explicit/Eve - Let Me Blow Ya Mind (feat. Gwen Stefani).mp3,https://music.youtube.com/playlist?list=OLAK5uy_kFks7lqcHzxV-2hGoyGYonUmv20Vplgqg,230000,Music,Throwbacks,12330,10937,3493,89,320,True,2001,1.0,3:50,3,True
Eve - Let Me Blow Ya Mind (feat. Gwen Stefani),Throwbacks 90s2000s/Clean/Eve - Let Me Blow Ya Mind (feat. Gwen Stefani).mp3,https://music.youtube.com/watch?v=VNDFv-Z1S2U,230139,Music,Throwbacks,12283,10913,3470,89,320,True,2001,1.0,3:50,,False
Eve - Tambourine,Throwbacks 90s2000s/Explicit/Eve - Tambourine.mp3,https://music.youtube.com/playlist?list=OLAK5uy_ku4rXiJ5viFGiWqtLUC2G4RuXq-4o0BZo,191000,Music,Throwbacks,9776,33088,2170,103,320,True,2007,1.0,3:11,3,True
Eve - Tambourine,Throwbacks 90s2000s/Clean/Eve - Tambourine.mp3,https://music.youtube.com/watch?v=RihxvmeqTW8,192392,Music,Throwbacks,9752,33042,2123,103,320,True,2007,1.0,3:12,,False
Eve - Who's That Girl,Throwbacks 90s2000s/Clean/Eve - Who's That Girl.mp3,https://music.youtube.com/watch?v=N6NZRvj66C4,224758,Music,Throwbacks,70,51734,5583,129,320,True,2001,1.0,3:44,,False
Eve - Who’s That Girl_,Throwbacks 90s2000s/Explicit/Eve - Who’s That Girl_.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kFks7lqcHzxV-2hGoyGYonUmv20Vplgqg,281000,Music,Throwbacks,10844,10194,5188,129,320,Unknown,2001,1.0,4:41,3,True
Eve feat. Alicia Keys - Gangsta Lovin’,Throwbacks 90s2000s/Explicit/Eve feat. Alicia Keys - Gangsta Lovin’.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kQzSy_GIOkCAvniok3Vh0F9eFTXlkSlCg,237000,Music,Throwbacks,116,49087,2193,96,320,True,2002,1.0,3:57,3,True
Fabolous - Can't Let You Go (feat. Mike Shorey & Lil' Mo),Throwbacks 90s2000s/Clean/Fabolous - Can't Let You Go (feat. Mike Shorey & Lil' Mo).mp3,https://music.youtube.com/playlist?list=OLAK5uy_lB6pMXbHBMpF33q8szm06k4nCMsh3rezg,224026,Music,Throwbacks,10681,32601,2332,96,320,True,2003,1.0,3:44,,False
Fabolous - Into You (feat. Ashanti),Throwbacks 90s2000s/Clean/Fabolous - Into You (feat. Ashanti).mp3,https://music.youtube.com/playlist?list=OLAK5uy_kCD42nOYwRfvMxi2lT5wLvFE1S-Em5c3U,274390,Music,Throwbacks,7012,10588,7766,185,320,True,2003,1.0,4:34,,False
Faith Evans - I Love You,Throwbacks 90s2000s/Clean/Faith Evans - I Love You.mp3,https://music.youtube.com/watch?v=Xniuj0QGIZc,267207,Music,Throwbacks,0,2000,0,83,320,True,2001,1.0,4:27,,False
Faith Evans - Love Like This,Throwbacks 90s2000s/Clean/Faith Evans - Love Like This.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kjuUPIQIGlBNP8puGyXSZWdj-_WirkQxI,275775,Music,Throwbacks,302,25821,6837,99,320,True,1998,1.0,4:35,,False
Faith Evans - Soon as I Get Home,Throwbacks 90s2000s/Clean/Faith Evans - Soon as I Get Home.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mfp6CkfukKd4HHV4_aRpwJqxYZ1WtvvWg,324000,Music,Throwbacks,14257,47903,11411,117,320,True,1995,1.0,5:24,3,False
Faith Evans - You Used to Love Me,Throwbacks 90s2000s/Clean/Faith Evans - You Used to Love Me.mp3,https://music.youtube.com/playlist?list=OLAK5uy_l-5JLZfV7evePxkL5YvymF9NWE91JFwVY,269218,Music,Throwbacks,1602,39938,1821,89,320,True,1995,1.0,4:29,,False
Fantasia - Free Yourself,Throwbacks 90s2000s/Clean/Fantasia - Free Yourself.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mICbzfPYyqJeCb1hLt0K8-N5CUY5Z6Y3Y,257000,Music,Throwbacks,16788,18971,5513,108,320,True,2004,1.0,4:17,3,False
Fantasia - Truth Is,Throwbacks 90s2000s/Clean/Fantasia - Truth Is.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mICbzfPYyqJeCb1hLt0K8-N5CUY5Z6Y3Y,236800,Music,Throwbacks,15790,18530,10622,74,320,True,2004,1.0,3:56,,False
Fantasia - When I See U,Throwbacks 90s2000s/Clean/Fantasia - When I See U.mp3,https://music.youtube.com/watch?v=5yCaPXWOCX4,217391,Music,Throwbacks,0,2000,0,92,320,True,2006,1.0,3:37,,False
Fat Joe - What's Luv_ (feat. Ja-Rule & Ashanti),Throwbacks 90s2000s/Clean/Fat Joe - What's Luv_ (feat. Ja-Rule & Ashanti).mp3,,240000,Music,Throwbacks,1625,50759,4631,96,320,Unknown,2001,1.0,4:00,3,False
Floetry - Floetic,Throwbacks 90s2000s/Explicit/Floetry - Floetic.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lrCLX3YEiCc6A7m193yZInFAB-a6INdY0,246544,Music,Throwbacks,3924,33228,4886,92,320,True,2002,1.0,4:06,,True
Floetry - Floetic,Throwbacks 90s2000s/Clean/Floetry - Floetic.mp3,https://music.youtube.com/watch?v=Pmya9dgglZ0,246544,Music,Throwbacks,3924,33228,4886,92,320,True,2002,1.0,4:06,,False
Floetry - Getting Late,Throwbacks 90s2000s/Clean/Floetry - Getting Late.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lrCLX3YEiCc6A7m193yZInFAB-a6INdY0,406805,Music,Throwbacks,18924,43491,6721,152,320,True,2002,1.0,6:46,,False
Floetry - Hey You,Throwbacks 90s2000s/Clean/Floetry - Hey You.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lrCLX3YEiCc6A7m193yZInFAB-a6INdY0,304039,Music,Throwbacks,28932,28026,6814,136,320,True,2002,1.0,5:04,,False
Floetry - Say Yes,Throwbacks 90s2000s/Clean/Floetry - Say Yes.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lrCLX3YEiCc6A7m193yZInFAB-a6INdY0,268434,Music,Throwbacks,0,2000,0,117,320,True,2002,1.0,4:28,,False
Floetry - SupaStar (feat. Common),Throwbacks 90s2000s/Clean/Floetry - SupaStar (feat. Common).mp3,https://music.youtube.com/playlist?list=OLAK5uy_kYuZ3xMAOa230chLi_7PQ-QpU9mdrgnSg,252395,Music,Throwbacks,116,13793,7394,92,320,True,2005,1.0,4:12,,False
FMP DROP TAPCONNECT,ondemand/sweepers/rotating/FMP DROP TAPCONNECT.mp3,,6144,Music,Unassigned,116,1672,958,185,320k,Unknown,Unknown,1.0,0:06,,False
FMP DROPS REAL VOICES,ondemand/sweepers/rotating/FMP DROPS REAL VOICES.mp3,,8328,Music,Unassigned,93,6896,1338,172,320k,Unknown,Unknown,1.0,0:08,,False
FMP Radio The Voice of the People - deep smooth,ondemand/station_ids/FMP Radio The Voice of the People - deep smooth.mp3,,0,Music,Unassigned,0,0,0,100,Unknown,Unknown,Unknown,1.0,0:00,3,False
FMP Radio The Voice of the People - deep soft,ondemand/station_ids/FMP Radio The Voice of the People - deep soft.mp3,,0,Music,Unassigned,0,0,0,100,Unknown,Unknown,Unknown,1.0,0:00,3,False
FMP Radio The Voice of the People - deep strong,ondemand/station_ids/FMP Radio The Voice of the People - deep strong.mp3,,0,Music,Unassigned,0,0,0,100,Unknown,Unknown,Unknown,1.0,0:00,3,False
FMP Radio The Voice of the People Serving Austin - deep strong,ondemand/station_ids/FMP Radio The Voice of the People Serving Austin - deep strong.mp3,,0,Music,Unassigned,0,0,0,100,Unknown,Unknown,Unknown,1.0,0:00,3,False
Fontella Bass - Rescue Me,New School 2010+/Clean/Fontella Bass - Rescue Me.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lEMz8LLVbtq1OfTsxYXpa5m7Kj_ISmPrE,166000,Music,Throwbacks,9404,13421,4004,123,320,True,2005,1.0,2:46,1,False
Force MD’s - Tender Love,Old School 70s80s/Clean/Force MD’s - Tender Love.mp3,,233000,Music,Old School,232,29327,3122,144,320,Unknown,1985,1.0,3:53,7,False
Four Tops - Loving You Is Sweeter Than Ever (Single Version Mono),Throwbacks 90s2000s/Clean/Four Tops - Loving You Is Sweeter Than Ever (Single Version Mono).mp3,https://music.youtube.com/playlist?list=OLAK5uy_kw959dgurON8lu9GwIFK8Ep6vPb-ZwsYY,165721,Music,Throwbacks,12098,45581,3540,99,320,True,1997,1.0,2:45,,False
Foxy Brown - Get Me Home (Edit),Throwbacks 90s2000s/Explicit/Foxy Brown - Get Me Home (Edit).mp3,https://music.youtube.com/watch?v=Xw4qp3nxjCs,232281,Music,Throwbacks,24288,38824,7510,96,320,True,1996,1.0,3:52,,True
Foxy Brown - Get Me Home (Edit),Throwbacks 90s2000s/Clean/Foxy Brown - Get Me Home (Edit).mp3,https://music.youtube.com/watch?v=Xw4qp3nxjCs,232281,Music,Throwbacks,24288,38824,7510,96,320,True,1996,1.0,3:52,,False
Foxy Brown feat. Blackstreet - Get Me Home,Throwbacks 90s2000s/Explicit/Foxy Brown feat. Blackstreet - Get Me Home.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lcdg4xuCzlbdiuLR_lCyFGYhX1oD2e04s,229000,Music,Throwbacks,25054,23499,1659,96,320,True,1996,1.0,3:49,3,True
Frank Ocean - Forrest Gump,New School 2010+/Explicit/Frank Ocean - Forrest Gump.mp3,https://music.youtube.com/playlist?list=OLAK5uy_ltvAnceM9UdipqjI7-fJpcE5nZmvlZT9s,193000,Music,New School,13793,56332,2820,96,320,True,2012,1.0,3:13,1,True
Frank Ocean - Nights,New School 2010+/Explicit/Frank Ocean - Nights.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kR5nATUuJR0fuXd5XabH2VFwT63oVlaMM,307000,Music,New School,3924,36780,1821,161,320,True,2016,1.0,5:07,1,True
Frank Ocean - Novacane,New School 2010+/Explicit/Frank Ocean - Novacane.mp3,https://music.youtube.com/playlist?list=OLAK5uy_ltvAnceM9UdipqjI7-fJpcE5nZmvlZT9s,302000,Music,New School,1022,55589,3516,92,320,True,2011,1.0,5:02,1,True
Frank Ocean - Swim Good,New School 2010+/Explicit/Frank Ocean - Swim Good.mp3,https://music.youtube.com/playlist?list=OLAK5uy_ltvAnceM9UdipqjI7-fJpcE5nZmvlZT9s,257000,Music,New School,418,23661,5838,108,320,True,2011,1.0,4:17,1,True
Frank Ocean - Thinkin Bout You,New School 2010+/Clean/Frank Ocean - Thinkin Bout You.mp3,https://music.youtube.com/playlist?list=OLAK5uy_l-JgS4TWHVvlq-wQC_5h3vL4_vFSYhY4U,199000,Music,New School,7523,49064,1241,129,320,True,2012,1.0,3:19,1,False
Frank Ocean feat. André 3000 - Pink Matter,New School 2010+/Explicit/Frank Ocean feat. André 3000 - Pink Matter.mp3,https://music.youtube.com/playlist?list=OLAK5uy_ltvAnceM9UdipqjI7-fJpcE5nZmvlZT9s,268000,Music,New School,32949,37175,776,117,320,True,2012,1.0,4:28,1,True
Frank Ocean feat. Earl Sweatshirt - Super Rich Kids,New School 2010+/Explicit/Frank Ocean feat. Earl Sweatshirt - Super Rich Kids.mp3,https://music.youtube.com/playlist?list=OLAK5uy_ltvAnceM9UdipqjI7-fJpcE5nZmvlZT9s,304000,Music,New School,8081,20016,126,60,320,Unknown,2012,1.0,5:04,1,True
Frankie J feat. Baby Bash - Obsession (No es amor),Throwbacks 90s2000s/Clean/Frankie J feat. Baby Bash - Obsession (No es amor).mp3,https://music.youtube.com/playlist?list=OLAK5uy_l45kB3tLOJ3ekbubWp8mtD8J9qN-ecvW4,225000,Music,Throwbacks,14512,31440,3540,152,320,True,2005,1.0,3:45,3,False
Fred Hammond - No Weapon,Shows/InspirationalChurch/Fred Hammond - No Weapon.mp3,,306573,Music,Shows,37036,38754,2309,103,320k,True,1990,1.0,5:06,,False
Freddie Jackson - Have You Ever Loved Somebody,Old School 70s80s/Clean/Freddie Jackson - Have You Ever Loved Somebody.mp3,https://music.youtube.com/watch?v=npJEvAETHVU,277368,Music,Old School,6478,38522,9832,89,320,True,1986,1.0,4:37,,False
Freddie Jackson - Jam Tonight,Old School 70s80s/Clean/Freddie Jackson - Jam Tonight.mp3,https://music.youtube.com/watch?v=-yW-CCzOgJk&si=Wgn3uk9WTrJvDIL2,272640,Music,Old School,4807,12934,9902,112,320,True,1986,1.0,4:32,,False
Freddie Jackson - Rock Me Tonight For Old Times Sake,Old School 70s80s/Clean/Freddie Jackson - Rock Me Tonight For Old Times Sake.mp3,https://music.youtube.com/watch?v=hSnsv0qKWsI&si=dH9hDMZBo4P6dGvh,432222,Music,Old School,4342,10820,10250,144,320,True,1985,1.0,7:12,,False
Freddie Jackson - You Are My Lady,Old School 70s80s/Clean/Freddie Jackson - You Are My Lady.mp3,,277000,Music,Old School,14814,32787,8578,92,320,True,1985,1.0,4:37,7,False
Freeez - I O U,New School 2010+/Clean/Freeez - I O U.mp3,https://music.youtube.com/playlist?list=OLAK5uy_l7qfAlWQKk_hiiNPIubXuxnFaojQ7TiMM,231000,Music,New School,4830,27632,3540,117,320,Unknown,2011,1.0,3:51,3,False
Fugees - Killing Me Softly with His Song,Throwbacks 90s2000s/Clean/Fugees - Killing Me Softly with His Song.mp3,https://music.youtube.com/playlist?list=OLAK5uy_msnA6oVJRz25QPzNkYx8cBLop3J7L1pKg,298762,Music,Throwbacks,37825,58003,33,92,320,True,1996,1.0,4:58,,False
Fugees - Ready or Not,Throwbacks 90s2000s/Explicit/Fugees - Ready or Not.mp3,,226978,Music,Throwbacks,302,52709,126,89,320k,True,1996,1.0,3:46,,True
Fugees - Ready or Not,Throwbacks 90s2000s/Clean/Fugees - Ready or Not.mp3,https://music.youtube.com/watch?v=PWOa_eeKzO0,227082,Music,Throwbacks,302,52709,219,89,320,True,1996,1.0,3:47,,False
Galimatias - Blowback,New School 2010+/Clean/Galimatias - Blowback.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nJJF-JN5nqEFw7fwnQvQJ--fTvA9gA-yQ,244010,Music,New School,39544,57539,1334,103,320,True,2017,1.0,4:04,,False
Garnet Mimms and the Enchanters - Cry Baby,Classics/Clean/Garnet Mimms and the Enchanters - Cry Baby.mp3,https://music.youtube.com/playlist?list=OLAK5uy_m3RVCg7QYwUn3UPL6Ht75f-ySI7Tfvo78,208000,Music,Classics,9892,55937,7232,152,320,True,1963,1.0,3:28,2,False
"Gene Chandler - Rainbow '65, Part 2","Throwbacks 90s2000s/Clean/Gene Chandler - Rainbow '65, Part 2.mp3",https://music.youtube.com/playlist?list=OLAK5uy_noAmqYFLg2J65yD9HmljEEQFd3atOCVYg,165000,Music,Throwbacks,8638,12330,1891,172,320,Unknown,1997,1.0,2:45,3,False
George Benson - Give Me the Night,Old School 70s80s/Clean/George Benson - Give Me the Night.mp3,https://music.youtube.com/playlist?list=OLAK5uy_l9IflZAJLOgiwuSVPkqCUwIPY1PQfrv8k,297000,Music,Old School,4830,30023,5583,112,320,True,1980,1.0,4:57,7,False
Gerald Levert - Baby Hold on to Me (feat. Eddie Levert),Throwbacks 90s2000s/Clean/Gerald Levert - Baby Hold on to Me (feat. Eddie Levert).mp3,https://music.youtube.com/playlist?list=OLAK5uy_nq7WMU-cf6hgLr8-7i9UIijiZav99FSGg,345260,Music,Throwbacks,15534,37175,17263,117,320,True,1991,1.0,5:45,,False
Ghost Town DJ’s - My Boo (radio mix),Throwbacks 90s2000s/Clean/Ghost Town DJ’s - My Boo (radio mix).mp3,https://music.youtube.com/playlist?list=OLAK5uy_l1vjLrERxe_gLKwOYsh00chYt0Gbgzh1E,252000,Music,New School,29652,59652,6628,65,320,Unknown,2018,1.0,4:12,1,False
Ginuwine - Differences,Throwbacks 90s2000s/Radio Edit/Ginuwine - Differences.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kIpcVv1U8F3dOPTzRL7L6T9R4v-HjnCg0,254000,Music,Throwbacks,17276,13235,1891,63,320,True,2000,1.0,4:14,1,False
Ginuwine - In Those Jeans,Throwbacks 90s2000s/Explicit/Ginuwine - In Those Jeans.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nyFnutO1bN4D3dPDmy3Ht1WvF_EqdZNCU,243000,Music,Throwbacks,7732,21711,5002,129,320,True,2003,1.0,4:03,3,True
Ginuwine - In Those Jeans,Throwbacks 90s2000s/Radio Edit/Ginuwine - In Those Jeans.mp3,https://music.youtube.com/watch?v=YLXiF8Tdxjk,243174,Music,Throwbacks,7895,21873,4654,129,320,True,2006,1.0,4:03,,False
Ginuwine - Love You More,Throwbacks 90s2000s/Clean/Ginuwine - Love You More.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nyFnutO1bN4D3dPDmy3Ht1WvF_EqdZNCU,241000,Music,Throwbacks,17136,30023,4306,117,320,True,2003,1.0,4:01,3,False
Ginuwine - None of Ur Friends Business,Throwbacks 90s2000s/Explicit/Ginuwine - None of Ur Friends Business.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mEc9gGckGht_aW-FEKVN5W-e2DTe7aK6Y,255000,Music,Throwbacks,1324,43654,475,99,320,True,1999,1.0,4:15,3,True
Ginuwine - None Of Ur Friends Business,Throwbacks 90s2000s/Clean/Ginuwine - None Of Ur Friends Business.mp3,https://music.youtube.com/watch?v=6ij_AfmpCdg,365845,Music,Throwbacks,1324,43654,475,99,320,True,1999,1.0,6:05,,False
Ginuwine - Pony (single version),Throwbacks 90s2000s/Explicit/Ginuwine - Pony (single version).mp3,https://music.youtube.com/playlist?list=OLAK5uy_nq9qUJLSQHq33n_F0UMPo_MUbC31CX-aE,251000,Music,Throwbacks,139,11169,637,144,320,True,1996,1.0,4:11,1,True
Ginuwine - Pony (Single Version),Throwbacks 90s2000s/Clean/Ginuwine - Pony (Single Version).mp3,https://music.youtube.com/watch?v=Q6Sw0UMtaRI,252317,Music,Throwbacks,441,11471,5792,144,320,True,2008,1.0,4:12,,False
Ginuwine - So Anxious,Throwbacks 90s2000s/Clean/Ginuwine - So Anxious.mp3,https://music.youtube.com/watch?v=07lwuUYdAvQ,276114,Music,Throwbacks,0,2000,0,96,320,True,1999,1.0,4:36,,False
Ginuwine - Stingy,Throwbacks 90s2000s/Clean/Ginuwine - Stingy.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mEc9gGckGht_aW-FEKVN5W-e2DTe7aK6Y,262000,Music,Throwbacks,16347,45163,1055,129,320,True,2003,1.0,4:22,3,False
Gladys Knight & the Pips - Midnight Train to Georgia,Live/Clean/Gladys Knight & the Pips - Midnight Train to Georgia.mp3,,281000,Music,Live,372,16068,6883,89,320,Unknown,1973,1.0,4:41,1,False
Gladys Knight & the Pips - Neither One of Us (Wants to Be the First to Say Goodbye),Throwbacks 90s2000s/Clean/Gladys Knight & the Pips - Neither One of Us (Wants to Be the First to Say Goodbye).mp3,https://music.youtube.com/playlist?list=OLAK5uy_lX1nbIP5mbT_KZ0PyxlW_bSaKErQtbzKo,259000,Music,Throwbacks,6339,30395,4190,144,320,Unknown,1997,1.0,4:19,3,False
Glenn Jones - Show Me,Old School 70s80s/Clean/Glenn Jones - Show Me.mp3,,238811,Music,Old School,2438,10658,8253,83,261,True,1983,1.0,3:58,7,False
Glenn Jones - We've Only Just Begun (The Romance Is Not Over),Old School 70s80s/Clean/Glenn Jones - We've Only Just Begun (The Romance Is Not Over).mp3,https://music.youtube.com/watch?v=tuzs3mUkkmA,358008,Music,Old School,19714,10820,8323,172,320,True,1987,1.0,5:58,,False
Gloria Gaynor - I Will Survive (Extended Version),Old School 70s80s/Clean/Gloria Gaynor - I Will Survive (Extended Version).mp3,https://music.youtube.com/watch?v=eEof53s5lmo,481855,Music,Old School,6641,58398,7928,117,320,True,1978,1.0,8:01,,False
Goapele - Closer,Throwbacks 90s2000s/Clean/Goapele - Closer.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lm7wNMGT5mR4FBLicssIciBVmm_A8fa58,229747,Music,Throwbacks,40031,25170,3679,92,320,True,2002,1.0,3:49,,False
GQ - Disco Nights (Rock Freak),Old School 70s80s/Clean/GQ - Disco Nights (Rock Freak).mp3,https://music.youtube.com/playlist?list=OLAK5uy_lABjEzmiOmsIB2hg96gj5r1gM7S0FFUXg,349000,Music,Throwbacks,2926,13886,5072,123,320,True,2008,1.0,5:49,1,False
Gregory Abbott - Shake You Down,Old School 70s80s/Clean/Gregory Abbott - Shake You Down.mp3,,242000,Music,Old School,2043,17531,7441,96,320,True,1986,1.0,4:02,7,False
Groove Theory - Tell Me,Throwbacks 90s2000s/Clean/Groove Theory - Tell Me.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nktrwCYZCVWBsZsUgcI-wv1SZ-idJgQfc,236121,Music,Throwbacks,0,2000,4477,92,320,True,1995,1.0,3:56,,False
"Grover Washington, Jr. - Just the Two of Us","Old School 70s80s/Clean/Grover Washington, Jr. - Just the Two of Us.mp3",https://music.youtube.com/watch?v=gelwwYuYGn0,443820,Music,Old School,0,2000,3297,96,320,True,1980,1.0,7:23,,False
Guordan Banks - Keep You in Mind,New School 2010+/Clean/Guordan Banks - Keep You in Mind.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nCScMjqRY3ZgiFkcQwQ9z6qcZHbTosfL0,196049,Music,New School,302,11703,4654,83,320,True,2015,1.0,3:16,,False
Guy - Goodbye Love,Old School 70s80s/Guy - Goodbye Love.mp3,https://music.youtube.com/watch?v=9mOb8-OJG5s,299076,Music,Old School,1533,43468,15382,83,320,True,1988,1.0,4:59,,Unknown
Guy - Groove Me,Old School 70s80s/Clean/Guy - Groove Me.mp3,,204000,Music,Old School,720,35550,312,108,320,Unknown,1988,1.0,3:24,7,False
Guy - I Like,Old School 70s80s/Clean/Guy - I Like.mp3,,289000,Music,Old School,14118,29048,10273,103,320,Unknown,1988,1.0,4:49,3,False
Guy - Let's Chill,Throwbacks 90s2000s/Clean/Guy - Let's Chill.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kooQ6bQrkkcKntjbArKQ_adPGsYR6tHj0,323866,Music,Throwbacks,38661,41053,5954,74,320,True,1990,1.0,5:23,,False
Guy - Piece of My Love,Old School 70s80s/Explicit/Guy - Piece of My Love.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kWS9CC5H0iCBgTrkuadk0ILODKUu_z6_c,315000,Music,Throwbacks,2972,10681,12456,152,320,True,2002,1.0,5:15,3,True
Guy - Piece Of My Love,Old School 70s80s/Clean/Guy - Piece Of My Love.mp3,https://music.youtube.com/watch?v=162MW8QyCME,317858,Music,Old School,2972,10681,12456,152,320,True,2002,1.0,5:17,,False
Guy - Teddy’s Jam,Old School 70s80s/Clean/Guy - Teddy’s Jam.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kWS9CC5H0iCBgTrkuadk0ILODKUu_z6_c,212000,Music,Throwbacks,2508,11053,6628,103,320,Unknown,2007,1.0,3:32,3,False
Guy - You Can Call Me Crazy,Old School 70s80s/Clean/Guy - You Can Call Me Crazy.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kWS9CC5H0iCBgTrkuadk0ILODKUu_z6_c,238000,Music,Throwbacks,23,32392,1297,108,320,Unknown,2007,1.0,3:58,3,False
H-TOWN - Knockin da Boots,Throwbacks 90s2000s/Clean/H-TOWN - Knockin da Boots.mp3,https://music.youtube.com/playlist?list=OLAK5uy_k_qbCCYkMUR36FIxyEJqsyd21rpQ-3Tmg,333140,Music,Throwbacks,0,2000,8812,129,320,True,1993,1.0,5:33,,False
H.E.R. - Damage,New School 2010+/Clean/H.E.R. - Damage.mp3,https://music.youtube.com/watch?v=2gulBa5__pU,227605,Music,New School,0,2000,0,81,320,True,2021,1.0,3:47,,False
H.E.R. - Focus,New School 2010+/Clean/H.E.R. - Focus.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kZpoXs3Z1ONASlsmUET2iovk-m2Vbxblg,200255,Music,New School,33251,26378,14081,86,320,True,2017,1.0,3:20,,False
Heather Headley - I Wish I Wasn't,New School 2010+/Clean/Heather Headley - I Wish I Wasn't.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nSu6EMI9AFN9T3UT4tjCXV9gNgyiiCSPk,255504,Music,New School,0,2000,0,112,320,Unknown,2015,1.0,4:15,,False
Heather Headley - In My Mind,Throwbacks 90s2000s/Clean/Heather Headley - In My Mind.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lBMFSMMGeB5eYxcSVPyfzbkXWbzRKSg2I,244000,Music,Throwbacks,58561,38545,3632,117,320,True,2005,1.0,4:04,3,False
Heatwave - Always and Forever (Single Version),Old School 70s80s/Clean/Heatwave - Always and Forever (Single Version).mp3,https://music.youtube.com/watch?v=NHOGWdzAZNc,290926,Music,Old School,51339,17833,7673,152,320,True,1976,1.0,4:50,,False
Heavy D - Big Daddy,Throwbacks 90s2000s/Clean/Heavy D - Big Daddy.mp3,https://music.youtube.com/playlist?list=OLAK5uy_k9lmv5iPwiqwQ1bVA_THyS5qkPH49pw_c,249234,Music,Throwbacks,4342,24613,6976,89,320,True,1997,1.0,4:09,,False
Helen Baylor - If It Had Not Been For The Lord On My Side,Shows/InspirationalChurch/Clean/Helen Baylor - If It Had Not Been For The Lord On My Side.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lgMsAFxsWHPL4ZQx6ACoRLQGfiyClRGMQ,153365,Music,Throwbacks,27144,49807,3749,86,320,True,2015,1.0,2:33,,False
Hi-Five - I Like the Way (The Kissing Game),Throwbacks 90s2000s/Clean/Hi-Five - I Like the Way (The Kissing Game).mp3,https://music.youtube.com/playlist?list=OLAK5uy_liLxAkNd7s5uxOvrmpjqo-yxN2j6Zobtg,348813,Music,Throwbacks,4203,11331,12619,103,320,True,1990,1.0,5:48,,False
