Track Name,File Path,Source_URL,duration_ms,item_type,energy_category,Intro_Duration,Punch_Ms,outro_duration,bpm,Bitrate,Lyrics,Year,Art Ratio,Length,Pool,Explicit
"Plies feat. Ne‐Yo - Bust It Baby, Part 2","Z:/New School 2010+/Plies feat. Ne‐Yo - Bust It Baby, Part 2.mp3",https://music.youtube.com/playlist?list=OLAK5uy_k23sosNQC7hl6XQF4S2IHtkB8gQlmEjzA,238000,Music,Throwbacks,11749,51177,4584,161,320,True,2008,1.0,3:58,3,True
Johnny Gill - Rub You the Right Way,Z:/New School 2010+/Johnny Gill - Rub You the Right Way.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mmasU69VVEhMeAi1Xma7HKYkENtNH1yNU,332000,Music,Throwbacks,5201,38081,8067,112,320,True,1997,1.0,5:32,1,False
Lorraine Ellison - Stay With Me,Z:/New School 2010+/Lorraine Ellison - Stay With Me.mp3,,210000,Music,Classics,6525,10867,7092,123,320,True,1966,1.0,3:30,1,False
Marvin Gaye - Let’s Get It On,Z:/New School 2010+/Marvin Gaye - Let’s Get It On.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lno9TRSHksq_rJEBKvGHDZ5jDvjpkVVew,292000,Music,New School,4667,11471,7533,172,320,Unknown,2011,1.0,4:52,3,False
James Brown - Try Me,Z:/Live/James Brown - Try Me.mp3,,146000,Music,Classics,534,46533,33,76,320,True,1963,1.0,2:26,1,False
Tamia - So Into You,Z:/New School 2010+/Tamia - So Into You.mp3,https://music.youtube.com/playlist?list=OLAK5uy_n09ga8Ga7Uu0NWy7FDcSstQPei8HFuosU,261000,Music,Throwbacks,24776,39126,6837,185,320,True,1998,1.0,4:21,1,False
Miguel - Sure Thing,Z:/New School 2010+/Miguel - Sure Thing.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lcJAsuVUSGlyb4cepNlXM1In_NhVOx90Y,201000,Music,New School,24706,42701,4886,81,320,True,2010,1.0,3:21,1,False
Ari Lennox - BMO,Z:/New School 2010+/Ari Lennox - BMO.mp3,https://music.youtube.com/playlist?list=OLAK5uy_k1USPZ9iLGmY2Hw3kIlenEyBUq6_WjpzU,146000,Music,New School,139,10890,823,103,320,True,2019,1.0,2:26,1,False
Jhené Aiko - The Worst,Z:/New School 2010+/Jhené Aiko - The Worst.mp3,https://music.youtube.com/playlist?list=OLAK5uy_k9FENwxOvJuVzkgagSDj_8fKyjHmBRbOk,251000,Music,New School,2763,12399,5188,92,320,True,2024,1.0,4:11,1,True
Bob & Earl - Harlem Shuffle,Z:/New School 2010+/Bob & Earl - Harlem Shuffle.mp3,https://music.youtube.com/playlist?list=OLAK5uy_l-PoWs0LcvmtZHPKF37jfy7xC9Bid1Ye4,164000,Music,New School,6711,14257,5583,117,320,Unknown,2016,1.0,2:44,1,False
Drake - Successful (feat. Trey Songz & Lil Wayne),Z:/New School 2010+/Drake - Successful (feat. Trey Songz & Lil Wayne).mp3,https://music.youtube.com/playlist?list=OLAK5uy_nEJFPaUAeEr3hcgooMqpiMN5-zS9_adq8,324000,Music,Throwbacks,12144,34737,1171,108,320,True,2009,1.0,5:24,3,True
Rihanna - Needed Me,Z:/New School 2010+/Rihanna - Needed Me.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kHZCCqto0oTKIkft6L7BrYKdcpc95zmH8,191000,Music,New School,22384,27307,8671,152,320,True,2016,1.0,3:11,1,True
Ciara feat. Ludacris - Ride,Z:/New School 2010+/Ciara feat. Ludacris - Ride.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lZTsnfN3TLf4cS821_6GaUXhmFG1jTmhA,273000,Music,New School,10054,12074,893,65,320,True,2010,1.0,4:33,1,False
Tamar Braxton - If I Don’t Have You,Z:/New School 2010+/Tamar Braxton - If I Don’t Have You.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kdu1-q5HUAC2G7EJm05X16O-1f1leijr4,252000,Music,New School,27516,14373,2262,96,320,Unknown,2015,1.0,4:12,1,False
Miguel - How Many Drinks,Z:/New School 2010+/Miguel - How Many Drinks.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nvRfVOvRYw7Xw4IJhRyyElL89dg5CQA40,266000,Music,New School,22314,10565,939,86,320,True,2012,1.0,4:26,1,False
The Internet - Girl (feat. KAYTRANADA),Z:/New School 2010+/The Internet - Girl (feat. KAYTRANADA).mp3,https://music.youtube.com/playlist?list=OLAK5uy_lb5lFUQepkHcMOT2sYfQxpVP7TsevSmwM,324000,Music,New School,22547,15627,8532,152,320,True,2015,1.0,5:24,1,True
3T feat. Michael Jackson - Why,Z:/New School 2010+/3T feat. Michael Jackson - Why.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lTpq0oUVSra-Fu_Dhn54Y_q_Dly8xIl_s,320000,Music,Throwbacks,22677,123652,14674,76,320,True,1995,1.0,5:20,3,False
SiR - All in My Head,Z:/New School 2010+/SiR - All in My Head.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lYi8E_DMt0TXIUhWuL_CdPTMKASTAkics,214000,Music,New School,6571,10519,5258,74,320,True,2016,1.0,3:34,1,True
The Weeknd - Real Life,Z:/New School 2010+/The Weeknd - Real Life.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lk6BlY9kHpbz8Etlf72uJFqetTA5l7duM,222000,Music,New School,10844,39311,4004,89,320,Unknown,2015,1.0,3:42,1,True
Chris Brown - Fine China,Z:/New School 2010+/Chris Brown - Fine China.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kSwt7-grdar1ciXQW1YERAmcLrfaEA0JQ,213000,Music,New School,18715,22686,8927,103,320,True,2014,1.0,3:33,1,False
Kali Uchis feat. BIA - Miami,Z:/New School 2010+/Kali Uchis feat. BIA - Miami.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lVVWmaupv3CYEhdzu4tQdOZWhJCaP92pc,243000,Music,New School,35573,10704,2448,96,320,True,2018,1.0,4:03,1,True
SiR - John Redcorn,Z:/New School 2010+/SiR - John Redcorn.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lXVQd17GWCTfMgRhdgNtlvKtu2xcbrKeo,187000,Music,New School,13468,19249,2588,144,320,True,2019,1.0,3:07,1,True
Jhené Aiko - Summer 2020,Z:/New School 2010+/Jhené Aiko - Summer 2020.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lY17JThgyxnQmWugafQ1mlUKfv6tvxZmc,196000,Music,New School,15999,31788,9205,172,320,True,2020,1.0,3:16,1,False
Ledisi - High,Z:/New School 2010+/Ledisi - High.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lndemVH5CfdD9EhG8HD8RRfZ5CigVjq5k,244000,Music,New School,2740,15720,12595,99,320,True,2017,1.0,4:04,1,False
Barrett Strong - Money (That’s What I Want),Z:/New School 2010+/Barrett Strong - Money (That’s What I Want).mp3,https://music.youtube.com/playlist?list=OLAK5uy_mfvaXr_BLPjsWW1A-fqolaqdQQJHs_UXI,158000,Music,New School,16231,49203,4979,129,320,True,2020,1.0,2:38,1,False
Ashanti - Rock Wit U (Awww Baby),Z:/New School 2010+/Ashanti - Rock Wit U (Awww Baby).mp3,https://music.youtube.com/playlist?list=OLAK5uy_kXvjRIYLCPRZBhiGat0AHn0YHKwUKQ-Rs,209000,Music,Throwbacks,23,18390,10,96,320,True,2003,1.0,3:29,3,False
Changing Faces - Stroke You Up,Z:/New School 2010+/Changing Faces - Stroke You Up.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nnyNpahYeZ_jKQ7ebVKwruaplsjytNolw,352000,Music,Throwbacks,11680,58863,10157,129,320,True,1994,1.0,5:52,3,False
Miguel - Quickie,Z:/New School 2010+/Miguel - Quickie.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lcJAsuVUSGlyb4cepNlXM1In_NhVOx90Y,227000,Music,New School,2229,23313,11016,129,320,True,2010,1.0,3:47,1,False
Brian McKnight - Everytime You Go Away,Z:/New School 2010+/Brian McKnight - Everytime You Go Away.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nN68LQfsZ_eZjohkUmOQ1JGdip__8gzzw,282000,Music,New School,38359,51966,12154,112,320,True,2010,1.0,4:42,1,False
Beyoncé - 7_11,Z:/New School 2010+/Beyoncé - 7_11.mp3,https://music.youtube.com/playlist?list=OLAK5uy_l59AtbbMRSa2ekKgMJkV_tHYn6Bqy8Jdc,211000,Music,New School,21386,13444,1868,136,320,True,2013,1.0,3:31,1,False
Ari Lennox - Whipped Cream,Z:/New School 2010+/Ari Lennox - Whipped Cream.mp3,https://music.youtube.com/playlist?list=OLAK5uy_k1USPZ9iLGmY2Hw3kIlenEyBUq6_WjpzU,286000,Music,New School,5085,38522,3052,86,320,True,2019,1.0,4:46,1,False
Jackie Wilson - Lonely Teardrops,Z:/New School 2010+/Jackie Wilson - Lonely Teardrops.mp3,https://music.youtube.com/playlist?list=OLAK5uy_l49zaiyEl9TGL2rAw3FtYNH3zUP8v9xwI,163000,Music,New School,1370,14838,6976,136,320,True,2010,1.0,2:43,1,False
Teyana Taylor - Maybe (feat. Pusha T & Yo Gotti),Z:/New School 2010+/Teyana Taylor - Maybe (feat. Pusha T & Yo Gotti).mp3,https://music.youtube.com/playlist?list=OLAK5uy_n_MgZyTnSUso2iektgPDPdJ0njdVab1aI,243000,Music,New School,7639,12330,2959,129,320,True,2014,1.0,4:03,1,True
Royal Philharmonic Orchestra - Dancing In The Street,Z:/New School 2010+/Royal Philharmonic Orchestra - Dancing In The Street.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mtoYS6EYJ0KKFgg722cYoG6-_JfoTOmpQ,161000,Music,New School,9520,14025,5095,63,320,Unknown,2021,1.0,2:41,1,False
Jazmine Sullivan - Let It Burn,Z:/New School 2010+/Jazmine Sullivan - Let It Burn.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mSSVcKISt9157hCdcVfIwwnCJQni6B-GM,220000,Music,New School,4830,12353,4074,78,320,True,2015,1.0,3:40,1,True
Fontella Bass - Rescue Me,Z:/New School 2010+/Fontella Bass - Rescue Me.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lEMz8LLVbtq1OfTsxYXpa5m7Kj_ISmPrE,166000,Music,Throwbacks,9404,13421,4004,123,320,True,2005,1.0,2:46,1,False
"Trey Songz feat. Nicki Minaj - Touchin, Lovin","Z:/New School 2010+/Trey Songz feat. Nicki Minaj - Touchin, Lovin.mp3",https://music.youtube.com/playlist?list=OLAK5uy_k-_SOB_BGU_neky01IYvO5g8ioGHHI1b0,222000,Music,New School,19389,14582,3400,99,320,Unknown,2014,1.0,3:42,1,True
Teyana Taylor - No Manners,Z:/New School 2010+/Teyana Taylor - No Manners.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mSz4SHNgGQ-sozc4-L-dXf8kddYsWXchc,98000,Music,New School,19969,21455,33,74,320,True,2018,1.0,1:38,1,True
Jeremih - Planez (feat. J. Cole),Z:/New School 2010+/Jeremih - Planez (feat. J. Cole).mp3,https://music.youtube.com/playlist?list=OLAK5uy_lDVvtBwoas1wyP93M0G-GQfan2uNu__G4,238000,Music,New School,4365,54683,2913,129,320,Unknown,2015,1.0,3:58,1,True
Keri Hilson feat. Kanye West - Pretty Girl Rock,Z:/New School 2010+/Keri Hilson feat. Kanye West - Pretty Girl Rock.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kfKki0BVABAZIxa7RmpDK7tuEVqEQRguI,256000,Music,New School,13746,56471,2146,161,320,True,2010,1.0,4:16,1,False
The Impressions - Keep on Pushing,Z:/New School 2010+/The Impressions - Keep on Pushing.mp3,,152000,Music,Classics,2926,27353,7835,136,320,Unknown,1964,1.0,2:32,3,False
August Alsina - No Love,Z:/New School 2010+/August Alsina - No Love.mp3,https://music.youtube.com/playlist?list=OLAK5uy_n2VVpDKE-ffR_mjPqyV9uw3oOKcyfTe-U,276000,Music,New School,17972,20712,4701,129,320,True,2014,1.0,4:36,1,True
Toni Braxton & Babyface - Hurt You,Z:/New School 2010+/Toni Braxton & Babyface - Hurt You.mp3,https://music.youtube.com/playlist?list=OLAK5uy_keuMq9aSD1syOKHC6EkNGBT_p48qgDCxA,249000,Music,New School,42841,15186,4515,89,320,True,2014,1.0,4:09,1,False
Chris Brown - Don't Think They Know (feat. Aaliyah),Z:/New School 2010+/Chris Brown - Don't Think They Know (feat. Aaliyah).mp3,https://music.youtube.com/playlist?list=OLAK5uy_kSwt7-grdar1ciXQW1YERAmcLrfaEA0JQ,296000,Music,New School,209,23150,4445,129,320,Unknown,2014,1.0,4:56,1,False
Childish Gambino - Feels Like Summer,Z:/New School 2010+/Childish Gambino - Feels Like Summer.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nGJatYtLA4OGhtf-_gI6HgypVdH33sGec,278000,Music,New School,46440,20434,31891,83,320,True,2018,1.0,4:38,1,False
Frank Ocean - Nights,Z:/New School 2010+/Frank Ocean - Nights.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kR5nATUuJR0fuXd5XabH2VFwT63oVlaMM,307000,Music,New School,3924,36780,1821,161,320,True,2016,1.0,5:07,1,True
Chris Brown feat. Drake - No Guidance,Z:/New School 2010+/Chris Brown feat. Drake - No Guidance.mp3,https://music.youtube.com/playlist?list=OLAK5uy_m2BvLzXnzrVkUz-r9zxiEz3IIuJzMuc2Q,260000,Music,New School,10356,25194,2564,92,320,True,2019,1.0,4:20,1,True
"Khalid, 6LACK & Ty Dolla $ign - OTW","Z:/New School 2010+/Khalid, 6LACK & Ty Dolla $ign - OTW.mp3",https://music.youtube.com/playlist?list=OLAK5uy_k3TBvPH4aKV9GMoNKVDMbNpNi8qNy_exM,260000,Music,New School,13212,37013,13060,144,320,True,2018,1.0,4:20,1,True
Mint Condition - Nothing Left to Say,Z:/New School 2010+/Mint Condition - Nothing Left to Say.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mVvW82BySr-0EvPweRtPhs94AjL-E7Sx8,284000,Music,New School,4040,42771,4468,129,320,True,2017,1.0,4:44,1,False
Trey Songz - All We Do,Z:/New School 2010+/Trey Songz - All We Do.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lNRZagpAcZ0n-nLHddhs7_LWsHyxShfL0,263000,Music,New School,49366,13444,4677,117,320,True,2014,1.0,4:23,1,True
Danny Boy - So High,Z:/New School 2010+/Danny Boy - So High.mp3,https://music.youtube.com/watch?v=wfVejMtbF4Q,181000,Music,New School,11378,30395,6140,112,320,Unknown,2024,1.0,3:01,1,True
Rihanna - Loveeeeeee Song (feat. Future),Z:/New School 2010+/Rihanna - Loveeeeeee Song (feat. Future).mp3,https://music.youtube.com/playlist?list=OLAK5uy_mHS3Z3XP_lek2n4HEUZf11395LwjX2z_E,254000,Music,New School,16254,32253,4050,81,320,True,2012,1.0,4:14,1,True
Ty Dolla $ign - Paranoid (feat. B.o.B),Z:/New School 2010+/Ty Dolla $ign - Paranoid (feat. B.o.B).mp3,https://music.youtube.com/playlist?list=OLAK5uy_l06JTcwBTaL7fRUBu6wNuW0nl5uJFDuBM,216000,Music,New School,116,18831,1125,99,320,True,2013,1.0,3:36,1,True
Bryson Tiller - Exchange,Z:/New School 2010+/Bryson Tiller - Exchange.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lgKuFU3fDiVJne51HL7HOw18OIypCC2RA,194000,Music,New School,14002,25635,2471,161,320,True,2015,1.0,3:14,1,True
SiR feat. Sabrina Claudio - That’s Why I Love You,Z:/New School 2010+/SiR feat. Sabrina Claudio - That’s Why I Love You.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lXVQd17GWCTfMgRhdgNtlvKtu2xcbrKeo,241000,Music,New School,15999,15488,1891,60,320,Unknown,2019,1.0,4:01,1,False
SZA - Broken Clocks,Z:/New School 2010+/SZA - Broken Clocks.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mbt8jYUHkYtq1tRRs1JcX-TjXJ4Fjj4wA,230000,Music,New School,14791,22198,1821,112,320,True,2022,1.0,3:50,1,True
Miguel feat. J. Cole - All I Want Is You,Z:/New School 2010+/Miguel feat. J. Cole - All I Want Is You.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lcJAsuVUSGlyb4cepNlXM1In_NhVOx90Y,290000,Music,New School,1811,30627,6140,96,320,True,2010,1.0,4:50,1,True
SiR - Dreaming of Me,Z:/New School 2010+/SiR - Dreaming of Me.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kVWpAlEjN7xw2zAmIPXfLIrrIXYtdME9E,216000,Music,New School,7361,15047,4793,136,320,True,2018,1.0,3:36,1,False
Beyoncé - Formation,Z:/New School 2010+/Beyoncé - Formation.mp3,https://music.youtube.com/playlist?list=OLAK5uy_n1nDgpbd8vbIVjM2c_gYPvyjEn8LiEeHc,206000,Music,New School,31556,29559,1868,123,320,True,2016,1.0,3:26,1,True
Khalid - Location,Z:/New School 2010+/Khalid - Location.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mlaoFDFb2ILhb4fb9riCrs9z_qp9N8wLA,216000,Music,New School,48089,57841,3006,161,320,Unknown,2017,1.0,3:36,1,False
"Drake feat. Majid Jordan - Hold On, We’re Going Home","Z:/New School 2010+/Drake feat. Majid Jordan - Hold On, We’re Going Home.mp3",https://music.youtube.com/playlist?list=OLAK5uy_mhOOQYR4-xBACHLLckpEg5noa6EQ-LuWQ,223000,Music,New School,19226,10240,15335,99,320,Unknown,2013,1.0,3:43,1,False
New Edition - I’m Still in Love With You,Z:/New School 2010+/New Edition - I’m Still in Love With You.mp3,https://music.youtube.com/playlist?list=OLAK5uy_ks2L3QOZ3c8YichM5cuOy_gPF-uzBGdYk,279000,Music,Throwbacks,15929,40031,4910,136,320,Unknown,1996,1.0,4:39,1,False
Jeremih - Don't Tell 'Em (feat. YG),Z:/New School 2010+/Jeremih - Don't Tell 'Em (feat. YG).mp3,https://music.youtube.com/playlist?list=OLAK5uy_lDVvtBwoas1wyP93M0G-GQfan2uNu__G4,265000,Music,New School,29536,41749,2634,99,320,Unknown,2015,1.0,4:25,1,True
Teyana Taylor - Gonna Love Me,Z:/New School 2010+/Teyana Taylor - Gonna Love Me.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mSz4SHNgGQ-sozc4-L-dXf8kddYsWXchc,166000,Music,New School,93,58746,1334,185,320,True,2018,1.0,2:46,1,False
Jhené Aiko feat. Swae Lee - Sativa,Z:/New School 2010+/Jhené Aiko feat. Swae Lee - Sativa.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lO5pZTV7jec6M0NAao89vrP1yHQYCWims,277000,Music,New School,14443,41053,2518,123,320,True,2017,1.0,4:37,1,True
Luke James feat. A$AP Ferg - Drip,Z:/New School 2010+/Luke James feat. A$AP Ferg - Drip.mp3,https://music.youtube.com/playlist?list=OLAK5uy_m2HExOhN5w10CelETHgpzXFaH5pd2blsw,220000,Music,New School,3692,10937,5699,74,320,True,2017,1.0,3:40,1,True
Chris Brown feat. Tyga & Kevin McCall - Deuces,Z:/New School 2010+/Chris Brown feat. Tyga & Kevin McCall - Deuces.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mEDIQ8srI67LLI7hGZRPSvaaDS2ksyiDw,274000,Music,New School,16974,22895,3540,152,320,True,2011,1.0,4:34,1,True
Frank Ocean - Forrest Gump,Z:/New School 2010+/Frank Ocean - Forrest Gump.mp3,https://music.youtube.com/playlist?list=OLAK5uy_ltvAnceM9UdipqjI7-fJpcE5nZmvlZT9s,193000,Music,New School,13793,56332,2820,96,320,True,2012,1.0,3:13,1,True
Tyrone Davis - A Woman Needs to Be Loved,Z:/New School 2010+/Tyrone Davis - A Woman Needs to Be Loved.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nAxzwWAAHT577rTTL7EHup_MwRjYgxX_4,169000,Music,Throwbacks,1858,32601,6396,96,320,Unknown,2005,1.0,2:49,3,False
Freeez - I O U,Z:/New School 2010+/Freeez - I O U.mp3,https://music.youtube.com/playlist?list=OLAK5uy_l7qfAlWQKk_hiiNPIubXuxnFaojQ7TiMM,231000,Music,New School,4830,27632,3540,117,320,Unknown,2011,1.0,3:51,3,False
Ella Mai - Trip,Z:/New School 2010+/Ella Mai - Trip.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kZeN5DsPsA-6n-bWXdA_b4ry01_iP9fHA,214000,Music,New School,35643,37872,1287,161,320,True,2018,1.0,3:34,1,False
The Impressions - People Get Ready,Z:/New School 2010+/The Impressions - People Get Ready.mp3,,158000,Music,Classics,1370,26540,6605,144,320,Unknown,1965,1.0,2:38,1,False
Ro James - Permission,Z:/New School 2010+/Ro James - Permission.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lVY6ClmWZUvKun9ZYgtzLdpVNFDkFxQs4,276000,Music,New School,13026,23243,9554,152,320,True,2016,1.0,4:36,1,True
SZA - The Weekend,Z:/New School 2010+/SZA - The Weekend.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lk6BlY9kHpbz8Etlf72uJFqetTA5l7duM,235000,Music,New School,37872,45952,358,103,320,True,2017,1.0,3:55,1,True
Toni Braxton - Let It Flow,Z:/New School 2010+/Toni Braxton - Let It Flow.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kirq8yhuSe1VO2x_Yer2DR9Cs5ehLbDbg,262000,Music,Throwbacks,209,10495,8416,83,320,True,1996,1.0,4:22,1,False
Rihanna feat. Drake - Work,Z:/New School 2010+/Rihanna feat. Drake - Work.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mNc2ko9O3LBrZwswjWsuAcq-_te4G370o,213000,Music,New School,1277,28700,9275,123,320,True,2016,1.0,3:33,1,True
Miguel feat. Travis Scott - Sky Walker,Z:/New School 2010+/Miguel feat. Travis Scott - Sky Walker.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mvzJuU0dYrcRDBj9RBZXHYx4_I5lxtrP4,259000,Music,New School,6641,10751,3261,144,320,True,2017,1.0,4:19,1,True
Sly & the Family Stone - Sing a Simple Song (alternate mix),Z:/Live/Sly & the Family Stone - Sing a Simple Song (alternate mix).mp3,https://music.youtube.com/playlist?list=OLAK5uy_lqqNKO0fdm-k4O5jlZCtdDwIABck0qv1g,355000,Music,New School,16834,29605,3470,96,320,Unknown,2025,1.0,5:55,1,False
Frank Ocean feat. André 3000 - Pink Matter,Z:/New School 2010+/Frank Ocean feat. André 3000 - Pink Matter.mp3,https://music.youtube.com/playlist?list=OLAK5uy_ltvAnceM9UdipqjI7-fJpcE5nZmvlZT9s,268000,Music,New School,32949,37175,776,117,320,True,2012,1.0,4:28,1,True
dvsn - Nuh Time _ Tek Time,Z:/New School 2010+/dvsn - Nuh Time _ Tek Time.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nYBuER92k1XVslQ_Wt_tgYRVHOP2QhupU,340000,Music,New School,23777,36153,10,117,320,True,2017,1.0,5:40,1,True
The Weeknd - Die For You,Z:/New School 2010+/The Weeknd - Die For You.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nqeJ57N-PT3lvLJ0XbFma5cb0YBwoIubc,258000,Music,New School,6618,33181,6117,66,320,Unknown,2016,1.0,4:18,1,False
Bryson Tiller feat. Drake - Outta Time,Z:/New School 2010+/Bryson Tiller feat. Drake - Outta Time.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mVsiMFFvjNAc-Crb2K7_uyksqK5Z9h2zY,198000,Music,New School,25008,26912,4445,92,320,Unknown,2020,1.0,3:18,1,False
The Weeknd - Call Out My Name,Z:/New School 2010+/The Weeknd - Call Out My Name.mp3,https://music.youtube.com/playlist?list=OLAK5uy_miT1yPR5_yp0ZQcx3RPpMx0CYF92cofBM,228000,Music,New School,12469,16625,9484,129,320,Unknown,2018,1.0,3:48,1,False
The Stylistics - You Are Everything,Z:/New School 2010+/The Stylistics - You Are Everything.mp3,,163000,Music,Old School,15116,26169,5444,144,320,Unknown,1973,1.0,2:43,7,False
Bloodstone - Natural High,Z:/New School 2010+/Bloodstone - Natural High.mp3,,240000,Music,Old School,38011,19249,3331,172,320,True,1972,1.0,4:00,3,False
Rihanna - You da One,Z:/New School 2010+/Rihanna - You da One.mp3,https://music.youtube.com/playlist?list=OLAK5uy_liQg5HeNYaY3y-5ytpm0tmuzd0DUmogys,198000,Music,New School,16138,29791,2541,129,320,True,2011,1.0,3:18,1,False
Frank Ocean - Thinkin Bout You,Z:/New School 2010+/Frank Ocean - Thinkin Bout You.mp3,https://music.youtube.com/playlist?list=OLAK5uy_l-JgS4TWHVvlq-wQC_5h3vL4_vFSYhY4U,199000,Music,New School,7523,49064,1241,129,320,True,2012,1.0,3:19,1,False
Stevie Wonder - For Once in My Life,Z:/Live/Stevie Wonder - For Once in My Life.mp3,,167000,Music,Classics,29141,14048,2657,108,320,True,1968,1.0,2:47,2,False
The Gap Band - Outstanding,Z:/Live/The Gap Band - Outstanding.mp3,,339000,Music,Old School,1881,13723,10064,99,320,Unknown,1982,1.0,5:39,3,False
Trey Songz - Neighbors Know My Name,Z:/Live/Trey Songz - Neighbors Know My Name.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lSXnYQFlXE_FnCB3I3LsfxgF6lxRXoIlc,270000,Music,New School,36386,11146,2657,117,320,True,2010,1.0,4:30,1,True
Lalah Hathaway - Angel,Z:/Live/Lalah Hathaway - Angel.mp3,https://music.youtube.com/playlist?list=OLAK5uy_knJi3X2YTNePtMLuUfEz0-wXWAPyhOSLI,342000,Music,New School,5503,30650,3981,81,320,True,2015,1.0,5:42,1,False
Otis Redding - Try a Little Tenderness,Z:/Live/Otis Redding - Try a Little Tenderness.mp3,,306000,Music,Classics,7291,50643,2216,117,320,True,1967,1.0,5:06,2,False
Maze Featuring Frankie Beverly - Joy and Pain,Z:/Live/Maze Featuring Frankie Beverly - Joy and Pain.mp3,,432000,Music,Old School,8359,48530,4306,108,320,Unknown,1986,1.0,7:12,7,False
Otis Redding - I’ve Been Loving You Too Long (live in Europe),Z:/Live/Otis Redding - I’ve Been Loving You Too Long (live in Europe).mp3,https://music.youtube.com/playlist?list=OLAK5uy_mc1Je22BJRbKl8ixjlpTansJprj7ZiMa0,250000,Music,Throwbacks,488,54102,7533,152,320,Unknown,1992,1.0,4:10,3,False
Erykah Badu - Tyrone (Live),Z:/Live/Erykah Badu - Tyrone (Live).mp3,https://music.youtube.com/playlist?list=OLAK5uy_ngqsbs3FT3jLvdpHixgkBl52ahIeMZLMs,221000,Music,Throwbacks,859,16927,10,129,320,True,1997,1.0,3:41,3,True
