Track Name,File Path,Source_URL,duration_ms,item_type,energy_category,Intro_Duration,Punch_Ms,outro_duration,bpm,Bitrate,Lyrics,Year,Art Ratio,Length,Pool,Explicit
Billy Stewart - Sitting in the Park,Z:/Throwbacks 90s2000s/Billy Stewart - Sitting in the Park.mp3,,200000,Music,Old School,13839,47717,6535,172,320,True,1989,1.0,3:20,3,
Ne‐Yo - So Sick,Z:/Throwbacks 90s2000s/Ne‐Yo - So Sick.mp3,,209000,Music,Throwbacks,15093,10797,405,96,320,Unknown,2006,1.0,3:29,3,
Missy Elliott feat. Ciara & Fatman Scoop - Lose Control,Z:/Throwbacks 90s2000s/Missy Elliott feat. Ciara & Fatman Scoop - Lose Control.mp3,,226000,Music,Throwbacks,4063,25612,637,123,320,True,2005,1.0,3:46,3,
Brandy - I Wanna Be Down,Z:/Throwbacks 90s2000s/Brandy - I Wanna Be Down.mp3,,291000,Music,Throwbacks,36084,40983,5304,86,320,True,2005,1.0,4:51,3,
Jazmine Sullivan - Forever Don't Last,Z:/Throwbacks 90s2000s/Jazmine Sullivan - Forever Don't Last.mp3,,218000,Music,New School,3971,32392,3493,123,320,Unknown,2015,1.0,3:38,1,
Aretha Franklin - (You Make Me Feel Like) A Natural Woman,Z:/Throwbacks 90s2000s/Aretha Franklin - (You Make Me Feel Like) A Natural Woman.mp3,,160000,Music,Throwbacks,15418,52291,2518,112,320,True,2007,1.0,2:40,3,
Jaheim - Heaven in Your Eyes,Z:/Throwbacks 90s2000s/Jaheim - Heaven in Your Eyes.mp3,,230000,Music,Throwbacks,232,59466,1218,161,320,Unknown,2001,1.0,3:50,3,
Percy Sledge - When a Man Loves a Woman,Z:/Throwbacks 90s2000s/Percy Sledge - When a Man Loves a Woman.mp3,,175000,Music,Throwbacks,604,25403,3865,99,320,True,2000,1.0,2:55,3,
Jaheim feat. Next - Anything,Z:/Throwbacks 90s2000s/Jaheim feat. Next - Anything.mp3,,287000,Music,Throwbacks,209,16091,5281,108,320,True,2001,1.0,4:47,3,
Amerie - 1 Thing,Z:/Throwbacks 90s2000s/Amerie - 1 Thing.mp3,,238000,Music,Throwbacks,441,14536,7766,103,320,True,2005,1.0,3:58,3,
Jamie Foxx feat. Marsha Ambrosius - Freak'in Me,Z:/Throwbacks 90s2000s/Jamie Foxx feat. Marsha Ambrosius - Freak'in Me.mp3,,225000,Music,Throwbacks,16393,19458,11597,117,320,Unknown,2008,1.0,3:45,3,
Raheem DeVaughn - Guess Who Loves You More,Z:/Throwbacks 90s2000s/Raheem DeVaughn - Guess Who Loves You More.mp3,,256000,Music,Throwbacks,46,39683,12363,78,320,True,2005,1.0,5:20,3,
Alicia Keys - You Don’t Know My Name,Z:/Throwbacks 90s2000s/Alicia Keys - You Don’t Know My Name.mp3,,364000,Music,Throwbacks,697,43793,2773,83,320,Unknown,2003,1.0,6:04,3,
Mario - Music for Love,Z:/Throwbacks 90s2000s/Mario - Music for Love.mp3,,229000,Music,Throwbacks,17345,35782,2355,123,320,True,2007,1.0,3:49,3,
The Esquires - Get On Up,Z:/Throwbacks 90s2000s/The Esquires - Get On Up.mp3,,146000,Music,Throwbacks,9381,36804,6512,117,320,Unknown,1995,1.0,2:26,3,
Fantasia - Free Yourself,Z:/Throwbacks 90s2000s/Fantasia - Free Yourself.mp3,,257000,Music,Throwbacks,16788,18971,5513,108,320,True,2004,1.0,4:17,3,
Omarion - Obsession,Z:/Throwbacks 90s2000s/Omarion - Obsession.mp3,,253000,Music,Throwbacks,743,19133,5049,112,320,True,2005,1.0,4:13,3,
Jill Scott - Gettin' In the Way,Z:/Throwbacks 90s2000s/Jill Scott - Gettin' In the Way.mp3,,215000,Music,Throwbacks,2043,20480,1287,68,320,True,2000,1.0,3:35,3,
Ne‐Yo & Jennifer Hudson - Leaving Tonight,Z:/Throwbacks 90s2000s/Ne‐Yo & Jennifer Hudson - Leaving Tonight.mp3,,314000,Music,Throwbacks,64412,50271,4004,129,320,Unknown,2007,1.0,5:14,3,
Sunshine Anderson - Heard It All Before,Z:/Throwbacks 90s2000s/Sunshine Anderson - Heard It All Before.mp3,,250000,Music,Throwbacks,10310,44350,5792,96,320,True,2001,1.0,4:10,1,
Miguel feat. J. Cole & Salaam Remi - Come Through and Chill,Z:/New School 2010+/Miguel feat. J. Cole & Salaam Remi - Come Through and Chill.mp3,,320000,Music,New School,23,11633,2727,172,320,True,2017,1.0,5:20,1,
SiR - D'Evils,Z:/New School 2010+/SiR - D'Evils.mp3,,171000,Music,New School,46,50039,2170,123,320,Unknown,2018,1.0,2:51,1,
Jamie Foxx feat. Drake - Fall for Your Type,Z:/New School 2010+/Jamie Foxx feat. Drake - Fall for Your Type.mp3,,270000,Music,New School,3738,59002,2518,136,320,True,2010,1.0,4:30,1,
Rihanna - Sex With Me,Z:/New School 2010+/Rihanna - Sex With Me.mp3,,206000,Music,New School,12632,48506,7905,112,320,True,2016,1.0,3:26,1,
The Tams - What Kind of Fool (Do You Think I Am),Z:/New School 2010+/The Tams - What Kind of Fool (Do You Think I Am).mp3,,161000,Music,Throwbacks,1207,13978,5931,117,320,Unknown,1995,1.0,2:41,1,
Chris Brown - Back to Sleep,Z:/New School 2010+/Chris Brown - Back to Sleep.mp3,,200000,Music,New School,33715,36897,2425,92,320,True,2015,1.0,3:20,1,
Frank Ocean feat. Earl Sweatshirt - Super Rich Kids,Z:/New School 2010+/Frank Ocean feat. Earl Sweatshirt - Super Rich Kids.mp3,,304000,Music,New School,8081,20016,126,60,320,Unknown,2012,1.0,5:04,1,
Jazmine Sullivan - Pick Up Your Feelings,Z:/New School 2010+/Jazmine Sullivan - Pick Up Your Feelings.mp3,,224000,Music,New School,12516,35828,4050,172,320,True,2021,1.0,3:44,1,
Teyana Taylor feat. King Combs - How You Want It_,Z:/New School 2010+/Teyana Taylor feat. King Combs - How You Want It_.mp3,,219000,Music,New School,139,24729,4259,96,320,True,2020,1.0,3:39,1,
Solange - Binz,Z:/New School 2010+/Solange - Binz.mp3,,111000,Music,New School,93,53568,730,172,320,True,2019,1.0,1:51,1,
The Weeknd - Secrets,Z:/New School 2010+/The Weeknd - Secrets.mp3,,265000,Music,New School,10124,22639,3493,112,320,Unknown,2016,1.0,4:25,1,
T-Pain feat. Ludacris - Chopped n Skrewed,Z:/New School 2010+/T-Pain feat. Ludacris - Chopped n Skrewed.mp3,,261000,Music,Throwbacks,32299,53777,567,117,320,Unknown,2008,1.0,4:21,3,
Chris Brown - Privacy,Z:/New School 2010+/Chris Brown - Privacy.mp3,,218000,Music,New School,20225,42934,4213,199,320,True,2017,1.0,3:38,1,
Bobby Womack - If You Think You’re Lonely Now,Z:/New School 2010+/Bobby Womack - If You Think You’re Lonely Now.mp3,,329000,Music,New School,9985,42098,10389,144,320,Unknown,2021,1.0,5:29,1,
Mariah Carey - The Roof (Back in Time) (Mobb Deep extended version),Z:/New School 2010+/Mariah Carey - The Roof (Back in Time) (Mobb Deep extended version).mp3,,331000,Music,Throwbacks,17972,47554,3284,96,320,Unknown,1998,1.0,5:31,1,
Rihanna feat. Mikky Ekko - Stay,Z:/New School 2010+/Rihanna feat. Mikky Ekko - Stay.mp3,,238000,Music,New School,18088,25379,4515,112,320,True,2012,1.0,3:58,1,
SiR & Isaiah Rashad - KARMA,Z:/New School 2010+/SiR & Isaiah Rashad - KARMA.mp3,,188000,Music,New School,15581,33390,544,92,320,True,2024,1.0,3:08,1,
Avant - You & I,Z:/New School 2010+/Avant - You & I.mp3,,238000,Music,New School,1138,42400,10227,129,320,Unknown,2013,1.0,3:58,1,
Ray Charles - Don't Let The Sun Catch You Cryin',Z:/New School 2010+/Ray Charles - Don't Let The Sun Catch You Cryin'.mp3,,223000,Music,Throwbacks,8406,19412,1798,96,320,Unknown,2005,1.0,3:43,1,
Trey Songz - Unusual (feat. Drake),Z:/New School 2010+/Trey Songz - Unusual (feat. Drake).mp3,,153000,Music,New School,15650,30883,173,161,320,True,2010,1.0,2:33,1,
Ella Mai - Boo’d Up,Z:/New School 2010+/Ella Mai - Boo’d Up.mp3,,256000,Music,New School,24613,28444,10,108,320,Unknown,2018,1.0,4:16,1,
Chris Brown feat. Gunna - Heat,Z:/New School 2010+/Chris Brown feat. Gunna - Heat.mp3,,232000,Music,New School,13560,44397,312,83,320,True,2019,1.0,3:52,1,
Janelle Monáe feat. Miguel - Primetime,Z:/New School 2010+/Janelle Monáe feat. Miguel - Primetime.mp3,,280000,Music,New School,70,12632,1218,62,320,True,2013,1.0,4:40,1,
Summer Walker & Usher - Come Thru,Z:/New School 2010+/Summer Walker & Usher - Come Thru.mp3,,181000,Music,New School,26308,41076,8091,76,320,True,2019,1.0,3:01,1,
Trey Songz - Wonder Woman,Z:/New School 2010+/Trey Songz - Wonder Woman.mp3,,315000,Music,Throwbacks,18437,16927,3656,123,320,True,2007,1.0,5:15,3,
Cardi B & Bruno Mars - Please Me,Z:/New School 2010+/Cardi B & Bruno Mars - Please Me.mp3,,231000,Music,New School,255,54869,3470,136,320,True,2025,1.0,3:51,1,
Rihanna feat. Drake - What's My Name_,Z:/New School 2010+/Rihanna feat. Drake - What's My Name_.mp3,,262000,Music,New School,10170,20573,2564,136,320,Unknown,2010,1.0,4:22,1,
Gladys Knight & the Pips - Midnight Train to Georgia,Z:/Live/Gladys Knight & the Pips - Midnight Train to Georgia.mp3,,281000,Music,Live,372,16068,6883,89,320,Unknown,1973,1.0,4:41,1,
John Legend feat. Ludacris - Tonight (Best You Ever Had),Z:/New School 2010+/John Legend feat. Ludacris - Tonight (Best You Ever Had).mp3,,237000,Music,New School,26215,24126,7835,89,320,True,2012,1.0,3:57,1,
Tory Lanez - Say It,Z:/New School 2010+/Tory Lanez - Say It.mp3,,237000,Music,New School,18855,34249,4724,108,320,True,2016,1.0,3:57,1,
"Plies feat. Ne‐Yo - Bust It Baby, Part 2","Z:/New School 2010+/Plies feat. Ne‐Yo - Bust It Baby, Part 2.mp3",,238000,Music,Throwbacks,11749,51177,4584,161,320,True,2008,1.0,3:58,3,
Johnny Gill - Rub You the Right Way,Z:/New School 2010+/Johnny Gill - Rub You the Right Way.mp3,,332000,Music,Throwbacks,5201,38081,8067,112,320,True,1997,1.0,5:32,1,
Lorraine Ellison - Stay With Me,Z:/New School 2010+/Lorraine Ellison - Stay With Me.mp3,,210000,Music,Classics,6525,10867,7092,123,320,True,1966,1.0,3:30,1,
Marvin Gaye - Let’s Get It On,Z:/New School 2010+/Marvin Gaye - Let’s Get It On.mp3,,292000,Music,New School,4667,11471,7533,172,320,Unknown,2011,1.0,4:52,3,
James Brown - Try Me,Z:/Live/James Brown - Try Me.mp3,,146000,Music,Classics,534,46533,33,76,320,True,1963,1.0,2:26,1,
Tamia - So Into You,Z:/New School 2010+/Tamia - So Into You.mp3,,261000,Music,Throwbacks,24776,39126,6837,185,320,True,1998,1.0,4:21,1,
Miguel - Sure Thing,Z:/New School 2010+/Miguel - Sure Thing.mp3,,201000,Music,New School,24706,42701,4886,81,320,True,2010,1.0,3:21,1,
Ari Lennox - BMO,Z:/New School 2010+/Ari Lennox - BMO.mp3,,146000,Music,New School,139,10890,823,103,320,True,2019,1.0,2:26,1,
Jhené Aiko - The Worst,Z:/New School 2010+/Jhené Aiko - The Worst.mp3,,251000,Music,New School,2763,12399,5188,92,320,True,2024,1.0,4:11,1,
Bob & Earl - Harlem Shuffle,Z:/New School 2010+/Bob & Earl - Harlem Shuffle.mp3,,164000,Music,New School,6711,14257,5583,117,320,Unknown,2016,1.0,2:44,1,
Drake - Successful (feat. Trey Songz & Lil Wayne),Z:/New School 2010+/Drake - Successful (feat. Trey Songz & Lil Wayne).mp3,,324000,Music,Throwbacks,12144,34737,1171,108,320,True,2009,1.0,5:24,3,
Rihanna - Needed Me,Z:/New School 2010+/Rihanna - Needed Me.mp3,,191000,Music,New School,22384,27307,8671,152,320,True,2016,1.0,3:11,1,
Ciara feat. Ludacris - Ride,Z:/New School 2010+/Ciara feat. Ludacris - Ride.mp3,,273000,Music,New School,10054,12074,893,65,320,True,2010,1.0,4:33,1,
Tamar Braxton - If I Don’t Have You,Z:/New School 2010+/Tamar Braxton - If I Don’t Have You.mp3,,252000,Music,New School,27516,14373,2262,96,320,Unknown,2015,1.0,4:12,1,
Miguel - How Many Drinks,Z:/New School 2010+/Miguel - How Many Drinks.mp3,,266000,Music,New School,22314,10565,939,86,320,True,2012,1.0,4:26,1,
The Internet - Girl (feat. KAYTRANADA),Z:/New School 2010+/The Internet - Girl (feat. KAYTRANADA).mp3,,324000,Music,New School,22547,15627,8532,152,320,True,2015,1.0,5:24,1,
3T feat. Michael Jackson - Why,Z:/New School 2010+/3T feat. Michael Jackson - Why.mp3,,320000,Music,Throwbacks,22677,123652,14674,76,320,True,1995,1.0,5:20,3,
SiR - All in My Head,Z:/New School 2010+/SiR - All in My Head.mp3,,214000,Music,New School,6571,10519,5258,74,320,True,2016,1.0,3:34,1,
The Weeknd - Real Life,Z:/New School 2010+/The Weeknd - Real Life.mp3,,222000,Music,New School,10844,39311,4004,89,320,Unknown,2015,1.0,3:42,1,
Chris Brown - Fine China,Z:/New School 2010+/Chris Brown - Fine China.mp3,,213000,Music,New School,18715,22686,8927,103,320,True,2014,1.0,3:33,1,
Kali Uchis feat. BIA - Miami,Z:/New School 2010+/Kali Uchis feat. BIA - Miami.mp3,,243000,Music,New School,35573,10704,2448,96,320,True,2018,1.0,4:03,1,
SiR - John Redcorn,Z:/New School 2010+/SiR - John Redcorn.mp3,,187000,Music,New School,13468,19249,2588,144,320,True,2019,1.0,3:07,1,
Jhené Aiko - Summer 2020,Z:/New School 2010+/Jhené Aiko - Summer 2020.mp3,,196000,Music,New School,15999,31788,9205,172,320,True,2020,1.0,3:16,1,
Drake - Best I Ever Had,Z:/New School 2010+/Drake - Best I Ever Had.mp3,,252000,Music,Throwbacks,9056,24451,6953,108,320,True,2009,1.0,4:12,3,
Ledisi - High,Z:/New School 2010+/Ledisi - High.mp3,,244000,Music,New School,2740,15720,12595,99,320,True,2017,1.0,4:04,1,
Barrett Strong - Money (That’s What I Want),Z:/New School 2010+/Barrett Strong - Money (That’s What I Want).mp3,,158000,Music,New School,16231,49203,4979,129,320,True,2020,1.0,2:38,1,
Ashanti - Rock Wit U (Awww Baby),Z:/New School 2010+/Ashanti - Rock Wit U (Awww Baby).mp3,,209000,Music,Throwbacks,23,18390,10,96,320,True,2003,1.0,3:29,3,
Changing Faces - Stroke You Up,Z:/New School 2010+/Changing Faces - Stroke You Up.mp3,,352000,Music,Throwbacks,11680,58863,10157,129,320,True,1994,1.0,5:52,3,
Miguel - Quickie,Z:/New School 2010+/Miguel - Quickie.mp3,,227000,Music,New School,2229,23313,11016,129,320,True,2010,1.0,3:47,1,
Brian McKnight - Everytime You Go Away,Z:/New School 2010+/Brian McKnight - Everytime You Go Away.mp3,,282000,Music,New School,38359,51966,12154,112,320,True,2010,1.0,4:42,1,
Beyoncé - 7_11,Z:/New School 2010+/Beyoncé - 7_11.mp3,,211000,Music,New School,21386,13444,1868,136,320,True,2013,1.0,3:31,1,
Ari Lennox - Whipped Cream,Z:/New School 2010+/Ari Lennox - Whipped Cream.mp3,,286000,Music,New School,5085,38522,3052,86,320,True,2019,1.0,4:46,1,
Jackie Wilson - Lonely Teardrops,Z:/New School 2010+/Jackie Wilson - Lonely Teardrops.mp3,,163000,Music,New School,1370,14838,6976,136,320,True,2010,1.0,2:43,1,
Teyana Taylor feat. Pusha T & Yo Gotti - Maybe,Z:/New School 2010+/Teyana Taylor feat. Pusha T & Yo Gotti - Maybe.mp3,,243000,Music,New School,7639,12330,2959,129,320,True,2014,1.0,4:03,1,
Royal Philharmonic Orchestra - Dancing In The Street,Z:/New School 2010+/Royal Philharmonic Orchestra - Dancing In The Street.mp3,,161000,Music,New School,9520,14025,5095,63,320,Unknown,2021,1.0,2:41,1,
Jazmine Sullivan - Let It Burn,Z:/New School 2010+/Jazmine Sullivan - Let It Burn.mp3,,220000,Music,New School,4830,12353,4074,78,320,True,2015,1.0,3:40,1,
Fontella Bass - Rescue Me,Z:/New School 2010+/Fontella Bass - Rescue Me.mp3,,166000,Music,Throwbacks,9404,13421,4004,123,320,True,2005,1.0,2:46,1,
"Trey Songz feat. Nicki Minaj - Touchin, Lovin","Z:/New School 2010+/Trey Songz feat. Nicki Minaj - Touchin, Lovin.mp3",,222000,Music,New School,19389,14582,3400,99,320,Unknown,2014,1.0,3:42,1,
Teyana Taylor - No Manners,Z:/New School 2010+/Teyana Taylor - No Manners.mp3,,98000,Music,New School,19969,21455,33,74,320,True,2018,1.0,1:38,1,
Jeremih feat. J. Cole - Planez,Z:/New School 2010+/Jeremih feat. J. Cole - Planez.mp3,,238000,Music,New School,4365,54683,2913,129,320,Unknown,2015,1.0,3:58,1,
Keri Hilson feat. Kanye West - Pretty Girl Rock,Z:/New School 2010+/Keri Hilson feat. Kanye West - Pretty Girl Rock.mp3,,256000,Music,New School,13746,56471,2146,161,320,True,2010,1.0,4:16,1,
The Impressions - Keep on Pushing,Z:/New School 2010+/The Impressions - Keep on Pushing.mp3,,152000,Music,Classics,2926,27353,7835,136,320,Unknown,1964,1.0,2:32,3,
August Alsina feat. Nicki Minaj - No Love,Z:/New School 2010+/August Alsina feat. Nicki Minaj - No Love.mp3,,276000,Music,New School,17972,20712,4701,129,320,True,2014,1.0,4:36,1,
Toni Braxton & Babyface - Hurt You,Z:/New School 2010+/Toni Braxton & Babyface - Hurt You.mp3,,249000,Music,New School,42841,15186,4515,89,320,True,2014,1.0,4:09,1,
Chris Brown - Don't Think They Know (feat. Aaliyah),Z:/New School 2010+/Chris Brown - Don't Think They Know (feat. Aaliyah).mp3,,296000,Music,New School,209,23150,4445,129,320,Unknown,2014,1.0,4:56,1,
Childish Gambino - Feels Like Summer,Z:/New School 2010+/Childish Gambino - Feels Like Summer.mp3,,278000,Music,New School,46440,20434,31891,83,320,True,2018,1.0,4:38,1,
Frank Ocean - Nights,Z:/New School 2010+/Frank Ocean - Nights.mp3,,307000,Music,New School,3924,36780,1821,161,320,True,2016,1.0,5:07,1,
Chris Brown feat. Drake - No Guidance,Z:/New School 2010+/Chris Brown feat. Drake - No Guidance.mp3,,260000,Music,New School,10356,25194,2564,92,320,True,2019,1.0,4:20,1,
"Khalid, 6LACK & Ty Dolla $ign - OTW","Z:/New School 2010+/Khalid, 6LACK & Ty Dolla $ign - OTW.mp3",,260000,Music,New School,13212,37013,13060,144,320,True,2018,1.0,4:20,1,
Mint Condition - Nothing Left to Say,Z:/New School 2010+/Mint Condition - Nothing Left to Say.mp3,,284000,Music,New School,4040,42771,4468,129,320,True,2017,1.0,4:44,1,
Trey Songz - All We Do,Z:/New School 2010+/Trey Songz - All We Do.mp3,,263000,Music,New School,49366,13444,4677,117,320,True,2014,1.0,4:23,1,
Miguel - Adorn,Z:/New School 2010+/Miguel - Adorn.mp3,,192000,Music,New School,325,17090,2843,89,320,True,2012,1.0,3:12,1,
Danny Boy - So High,Z:/New School 2010+/Danny Boy - So High.mp3,,181000,Music,New School,11378,30395,6140,112,320,Unknown,2024,1.0,3:01,1,
Rihanna feat. Future - Loveeeeeee Song,Z:/New School 2010+/Rihanna feat. Future - Loveeeeeee Song.mp3,,254000,Music,New School,16254,32253,4050,81,320,True,2012,1.0,4:14,1,
Ty Dolla $ign feat. B.o.B - Paranoid,Z:/New School 2010+/Ty Dolla $ign feat. B.o.B - Paranoid.mp3,,216000,Music,New School,116,18831,1125,99,320,True,2013,1.0,3:36,1,
Bryson Tiller - Exchange,Z:/New School 2010+/Bryson Tiller - Exchange.mp3,,194000,Music,New School,14002,25635,2471,161,320,True,2015,1.0,3:14,1,
SiR feat. Sabrina Claudio - That’s Why I Love You,Z:/New School 2010+/SiR feat. Sabrina Claudio - That’s Why I Love You.mp3,,241000,Music,New School,15999,15488,1891,60,320,Unknown,2019,1.0,4:01,1,
SZA - Broken Clocks,Z:/New School 2010+/SZA - Broken Clocks.mp3,,230000,Music,New School,14791,22198,1821,112,320,True,2022,1.0,3:50,1,
Miguel feat. J. Cole - All I Want Is You,Z:/New School 2010+/Miguel feat. J. Cole - All I Want Is You.mp3,,290000,Music,New School,1811,30627,6140,96,320,True,2010,1.0,4:50,1,
SiR - Dreaming of Me,Z:/New School 2010+/SiR - Dreaming of Me.mp3,,216000,Music,New School,7361,15047,4793,136,320,True,2018,1.0,3:36,1,
Beyoncé - Formation,Z:/New School 2010+/Beyoncé - Formation.mp3,,206000,Music,New School,31556,29559,1868,123,320,True,2016,1.0,3:26,1,
Khalid - Location,Z:/New School 2010+/Khalid - Location.mp3,,216000,Music,New School,48089,57841,3006,161,320,Unknown,2017,1.0,3:36,1,
"Drake feat. Majid Jordan - Hold On, We’re Going Home","Z:/New School 2010+/Drake feat. Majid Jordan - Hold On, We’re Going Home.mp3",,223000,Music,New School,19226,10240,15335,99,320,Unknown,2013,1.0,3:43,1,
New Edition - I’m Still in Love With You,Z:/New School 2010+/New Edition - I’m Still in Love With You.mp3,,279000,Music,Throwbacks,15929,40031,4910,136,320,Unknown,1996,1.0,4:39,1,
Jeremih feat. Y.G. - Don't Tell 'Em,Z:/New School 2010+/Jeremih feat. Y.G. - Don't Tell 'Em.mp3,,265000,Music,New School,29536,41749,2634,99,320,Unknown,2015,1.0,4:25,1,
Teyana Taylor - Gonna Love Me,Z:/New School 2010+/Teyana Taylor - Gonna Love Me.mp3,,166000,Music,New School,93,58746,1334,185,320,True,2018,1.0,2:46,1,
Jhené Aiko feat. Swae Lee - Sativa,Z:/New School 2010+/Jhené Aiko feat. Swae Lee - Sativa.mp3,,277000,Music,New School,14443,41053,2518,123,320,True,2017,1.0,4:37,1,
Luke James feat. A$AP Ferg - Drip,Z:/New School 2010+/Luke James feat. A$AP Ferg - Drip.mp3,,220000,Music,New School,3692,10937,5699,74,320,True,2017,1.0,3:40,1,
Chris Brown feat. Tyga & Kevin McCall - Deuces,Z:/New School 2010+/Chris Brown feat. Tyga & Kevin McCall - Deuces.mp3,,274000,Music,New School,16974,22895,3540,152,320,True,2011,1.0,4:34,1,
Frank Ocean - Forrest Gump,Z:/New School 2010+/Frank Ocean - Forrest Gump.mp3,,193000,Music,New School,13793,56332,2820,96,320,True,2012,1.0,3:13,1,
Tyrone Davis - A Woman Needs to Be Loved,Z:/New School 2010+/Tyrone Davis - A Woman Needs to Be Loved.mp3,,169000,Music,Throwbacks,1858,32601,6396,96,320,Unknown,2005,1.0,2:49,3,
Freeez - I O U,Z:/New School 2010+/Freeez - I O U.mp3,,231000,Music,New School,4830,27632,3540,117,320,Unknown,2011,1.0,3:51,3,
Ella Mai - Trip,Z:/New School 2010+/Ella Mai - Trip.mp3,,214000,Music,New School,35643,37872,1287,161,320,True,2018,1.0,3:34,1,
The Impressions - People Get Ready,Z:/New School 2010+/The Impressions - People Get Ready.mp3,,158000,Music,Classics,1370,26540,6605,144,320,Unknown,1965,1.0,2:38,1,
Ro James - Permission,Z:/New School 2010+/Ro James - Permission.mp3,,276000,Music,New School,13026,23243,9554,152,320,True,2016,1.0,4:36,1,
SZA - The Weekend,Z:/New School 2010+/SZA - The Weekend.mp3,,235000,Music,New School,37872,45952,358,103,320,True,2017,1.0,3:55,1,
Toni Braxton - Let It Flow,Z:/New School 2010+/Toni Braxton - Let It Flow.mp3,,262000,Music,Throwbacks,209,10495,8416,83,320,True,1996,1.0,4:22,1,
Rihanna feat. Drake - Work,Z:/New School 2010+/Rihanna feat. Drake - Work.mp3,,213000,Music,New School,1277,28700,9275,123,320,True,2016,1.0,3:33,1,
Miguel feat. Travis Scott - Sky Walker,Z:/New School 2010+/Miguel feat. Travis Scott - Sky Walker.mp3,,259000,Music,New School,6641,10751,3261,144,320,True,2017,1.0,4:19,1,
The Weeknd - The Hills,Z:/New School 2010+/The Weeknd - The Hills.mp3,,240000,Music,New School,232,37384,8207,112,320,Unknown,2015,1.0,4:00,1,
Sly & the Family Stone - Sing a Simple Song (alternate mix),Z:/Live/Sly & the Family Stone - Sing a Simple Song (alternate mix).mp3,,355000,Music,New School,16834,29605,3470,96,320,Unknown,2025,1.0,5:55,1,
Frank Ocean feat. André 3000 - Pink Matter,Z:/New School 2010+/Frank Ocean feat. André 3000 - Pink Matter.mp3,,268000,Music,New School,32949,37175,776,117,320,True,2012,1.0,4:28,1,
dvsn - Nuh Time _ Tek Time,Z:/New School 2010+/dvsn - Nuh Time _ Tek Time.mp3,,340000,Music,New School,23777,36153,10,117,320,True,2017,1.0,5:40,1,
The Weeknd - Die For You,Z:/New School 2010+/The Weeknd - Die For You.mp3,,258000,Music,New School,6618,33181,6117,66,320,Unknown,2016,1.0,4:18,1,
Bryson Tiller feat. Drake - Outta Time,Z:/New School 2010+/Bryson Tiller feat. Drake - Outta Time.mp3,,198000,Music,New School,25008,26912,4445,92,320,Unknown,2020,1.0,3:18,1,
The Weeknd - Call Out My Name,Z:/New School 2010+/The Weeknd - Call Out My Name.mp3,,228000,Music,New School,12469,16625,9484,129,320,Unknown,2018,1.0,3:48,1,
The Stylistics - You Are Everything,Z:/New School 2010+/The Stylistics - You Are Everything.mp3,,163000,Music,Old School,15116,26169,5444,144,320,Unknown,1973,1.0,2:43,7,
