Track Name,File Path,Source_URL,duration_ms,item_type,energy_category,Intro_Duration,Punch_Ms,outro_duration,bpm,Bitrate,Lyrics,Year,Art Ratio,Length,Pool
Coolio - Gangsta’s Paradise [Gangsta’s Paradise],Z:/Throwbacks 90s2000s/Coolio - Gangsta’s Paradise [Gangsta’s Paradise].mp3,,239000,Music,Throwbacks,10000,0,20000,81,320,Unknown,1996,1.0,3:59,3
Beyoncé - I’d Rather Go Blind [Cadillac Records_ Music From the Motion Picture],Z:/Throwbacks 90s2000s/Beyoncé - I’d Rather Go Blind [Cadillac Records_ Music From the Motion Picture].mp3,,190000,Music,Throwbacks,10000,0,20000,161,320,Unknown,2008,1.0,3:10,3
Bow Wow feat. T‐Pain & Johntá Austin - Outta My System (album version) [Outta My System],Z:/Throwbacks 90s2000s/Bow Wow feat. T‐Pain & Johntá Austin - Outta My System (album version) [Outta My System].mp3,,233000,Music,Throwbacks,10000,0,20000,83,320,True,2006,1.0,3:53,3
Pretty Ricky - Grind With Me [Bluestars],Z:/Throwbacks 90s2000s/Pretty Ricky - Grind With Me [Bluestars].mp3,,236000,Music,Throwbacks,10000,0,20000,152,320,True,2005,1.0,3:56,3
Busta Rhymes and Mariah Carey feat. The Flipmode Squad - I Know What You Want (video) [I Know What You Want],Z:/Throwbacks 90s2000s/Busta Rhymes and Mariah Carey feat. The Flipmode Squad - I Know What You Want (video) [I Know What You Want].mp3,,318000,Music,Throwbacks,10000,0,20000,86,320,Unknown,2003,1.0,5:18,3
Beyoncé - Irreplaceable [B’Day],Z:/Throwbacks 90s2000s/Beyoncé - Irreplaceable [B’Day].mp3,,252000,Music,Throwbacks,10000,0,20000,117,320,True,2007,1.0,4:12,3
Justin Timberlake - Still on My Brain [Justified],Z:/Throwbacks 90s2000s/Justin Timberlake - Still on My Brain [Justified].mp3,,275000,Music,Throwbacks,10000,0,20000,65,320,True,2002,1.0,4:35,3
Musiq Soulchild - 143 [Aijuswanaseing],Z:/Throwbacks 90s2000s/Musiq Soulchild - 143 [Aijuswanaseing].mp3,,297000,Music,Throwbacks,10000,0,20000,144,320,True,2008,1.0,4:57,3
Donell Jones - You Know That I Love You [Life Goes On],Z:/Throwbacks 90s2000s/Donell Jones - You Know That I Love You [Life Goes On].mp3,,260000,Music,Throwbacks,10000,0,20000,123,320,True,2002,1.0,4:20,3
Cassie - Me&U [Cassie],Z:/Throwbacks 90s2000s/Cassie - Me&U [Cassie].mp3,,191000,Music,Throwbacks,10000,0,20000,99,320,True,2006,1.0,3:11,3
India.Arie - The Truth [Voyage To India],Z:/Throwbacks 90s2000s/India.Arie - The Truth [Voyage To India].mp3,,218000,Music,Throwbacks,10000,0,20000,129,320,True,2009,1.0,3:38,3
Erma Franklin - Piece of My Heart [Legacy's Rhythm & Soul Revue],Z:/Throwbacks 90s2000s/Erma Franklin - Piece of My Heart [Legacy's Rhythm & Soul Revue].mp3,,156000,Music,Throwbacks,10000,0,20000,161,320,Unknown,1995,1.0,2:36,3
Angie Stone - Brotha [Mahogany Soul],Z:/Throwbacks 90s2000s/Angie Stone - Brotha [Mahogany Soul].mp3,,238000,Music,Throwbacks,10000,0,20000,66,320,True,2009,1.0,3:58,3
Alicia Keys - Un‐Thinkable (I’m Ready) [The Element of Freedom],Z:/Throwbacks 90s2000s/Alicia Keys - Un‐Thinkable (I’m Ready) [The Element of Freedom].mp3,,249000,Music,Throwbacks,10000,0,20000,112,320,Unknown,2009,1.0,4:09,3
Keyshia Cole - Love [The Way It Is],Z:/Throwbacks 90s2000s/Keyshia Cole - Love [The Way It Is].mp3,,253000,Music,Throwbacks,10000,0,20000,117,320,True,2005,1.0,4:13,3
J Cole - Work Out [Cole World_ The Sideline Story],Z:/Throwbacks 90s2000s/J Cole - Work Out [Cole World_ The Sideline Story].mp3,,232000,Music,New School,10000,0,20000,89,320,True,2011,1.0,3:52,1
Brandy duet with Monica - The Boy Is Mine [Never Say Never],Z:/Throwbacks 90s2000s/Brandy duet with Monica - The Boy Is Mine [Never Say Never].mp3,,294000,Music,Throwbacks,10000,0,20000,92,320,Unknown,1998,1.0,4:54,3
Jamie Foxx - Do What It Do [Unpredictable],Z:/Throwbacks 90s2000s/Jamie Foxx - Do What It Do [Unpredictable].mp3,,244000,Music,Throwbacks,10000,0,20000,65,320,True,2005,1.0,4:04,3
The Isley Brothers - Voyage to Atlantis [Go for Your Guns],Z:/Throwbacks 90s2000s/The Isley Brothers - Voyage to Atlantis [Go for Your Guns].mp3,,272000,Music,New School,10000,0,20000,92,320,True,2015,1.0,4:32,1
Musiq Soulchild - B.U.D.D.Y. [Luvanmusiq],Z:/Throwbacks 90s2000s/Musiq Soulchild - B.U.D.D.Y. [Luvanmusiq].mp3,,223000,Music,Throwbacks,10000,0,20000,92,320,Unknown,2007,1.0,3:43,3
J. Holiday - Bed [Back of My Lac'],Z:/Throwbacks 90s2000s/J. Holiday - Bed [Back of My Lac'].mp3,,275000,Music,Throwbacks,10000,0,20000,123,320,True,2008,1.0,4:35,3
Missy Elliott feat. 702 & Magoo - Beep Me 911 [Respect M.E.],Z:/Throwbacks 90s2000s/Missy Elliott feat. 702 & Magoo - Beep Me 911 [Respect M.E.].mp3,,297000,Music,New School,10000,0,20000,123,320,True,2017,1.0,4:57,1
SWV - Right Here (Human Nature) (radio mix) [Absolute Let's Dance Opus 3],Z:/Throwbacks 90s2000s/SWV - Right Here (Human Nature) (radio mix) [Absolute Let's Dance Opus 3].mp3,,222000,Music,Throwbacks,10000,0,20000,68,320,True,1993,1.0,3:42,3
Usher - Superstar [Confessions],Z:/Throwbacks 90s2000s/Usher - Superstar [Confessions].mp3,,189000,Music,Throwbacks,10000,0,20000,117,320,True,2004,1.0,3:09,3
Musiq Soulchild - Girl Next Door (feat. Ayana) [Aijuswannasing],Z:/Throwbacks 90s2000s/Musiq Soulchild - Girl Next Door (feat. Ayana) [Aijuswannasing].mp3,,260000,Music,Throwbacks,10000,0,20000,185,320,True,2009,1.0,4:20,3
TLC - Diggin' On You [CrazySexyCool],Z:/Throwbacks 90s2000s/TLC - Diggin' On You [CrazySexyCool].mp3,,254000,Music,New School,10000,0,20000,96,320,True,2015,1.0,4:14,1
Raheem DeVaughn - Believe [The Love Experience],Z:/Throwbacks 90s2000s/Raheem DeVaughn - Believe [The Love Experience].mp3,,312000,Music,Throwbacks,10000,0,20000,112,320,True,2005,1.0,5:12,3
Mary J. Blige - Just Fine [Growing Pains],Z:/Throwbacks 90s2000s/Mary J. Blige - Just Fine [Growing Pains].mp3,,242000,Music,Throwbacks,10000,0,20000,123,320,True,2007,1.0,4:02,3
Mary J. Blige - Be Without You [The Breakthrough],Z:/Throwbacks 90s2000s/Mary J. Blige - Be Without You [The Breakthrough].mp3,,246000,Music,Throwbacks,10000,0,20000,99,320,True,2005,1.0,4:06,3
Donell Jones - Where I Wanna Be [Where I Wanna Be],Z:/Throwbacks 90s2000s/Donell Jones - Where I Wanna Be [Where I Wanna Be].mp3,,253000,Music,Throwbacks,10000,0,20000,199,320,True,1999,1.0,4:13,3
Lil’ Mo feat. Fabolous - 4Ever [Meet the Girl Next Door],Z:/Throwbacks 90s2000s/Lil’ Mo feat. Fabolous - 4Ever [Meet the Girl Next Door].mp3,,280000,Music,Throwbacks,10000,0,20000,99,320,True,2003,1.0,4:40,3
2Pac - Changes [Greatest Hits],Z:/Throwbacks 90s2000s/2Pac - Changes [Greatest Hits].mp3,,267000,Music,Throwbacks,15549,59560,16093,111,320,True,1998,1.0,4:27,3
Erykah Badu - Back in the Day (Puff) [Worldwide Underground],Z:/Throwbacks 90s2000s/Erykah Badu - Back in the Day (Puff) [Worldwide Underground].mp3,,286000,Music,Throwbacks,10000,0,20000,92,320,True,2003,1.0,4:46,3
"P. Diddy feat. Loon & Usher - I Need a Girl, Pt. 1 [Bad Boy’s R&B Hits]","Z:/Throwbacks 90s2000s/P. Diddy feat. Loon & Usher - I Need a Girl, Pt. 1 [Bad Boy’s R&B Hits].mp3",,268000,Music,Throwbacks,10000,0,20000,89,320,Unknown,2004,1.0,4:28,3
Blackstreet feat. Dr. Dre - No Diggity [Another Level],Z:/Throwbacks 90s2000s/Blackstreet feat. Dr. Dre - No Diggity [Another Level].mp3,,304000,Music,New School,10000,0,20000,89,320,True,2018,1.0,5:04,1
Brandy - Almost Doesn’t Count [The Best of Brandy],Z:/Throwbacks 90s2000s/Brandy - Almost Doesn’t Count [The Best of Brandy].mp3,,218000,Music,Throwbacks,10000,0,20000,144,320,Unknown,2005,1.0,3:38,3
"Charlie Wilson - Magic [Charlie, Last Name Wilson]","Z:/Throwbacks 90s2000s/Charlie Wilson - Magic [Charlie, Last Name Wilson].mp3",,210000,Music,Throwbacks,10000,0,20000,66,320,True,2005,1.0,3:30,3
112 - Peaches & Cream [Part III],Z:/Throwbacks 90s2000s/112 - Peaches & Cream [Part III].mp3,,193000,Music,Throwbacks,16346,73397,22668,102,320,True,2001,1.0,3:13,3
Nivea - Laundromat (Radio Edit) [Nivea],Z:/Throwbacks 90s2000s/Nivea - Laundromat (Radio Edit) [Nivea].mp3,,263000,Music,New School,10000,0,20000,129,320,True,2025,1.0,4:23,1
Stevie Wonder - Blowin' in the Wind [The Definitive Collection],Z:/Throwbacks 90s2000s/Stevie Wonder - Blowin' in the Wind [The Definitive Collection].mp3,,185000,Music,Throwbacks,10000,0,20000,103,320,True,2002,1.0,3:05,3
The‐Dream - Rockin’ That Shit [Love Vs Money],Z:/Throwbacks 90s2000s/The‐Dream - Rockin’ That Shit [Love Vs Money].mp3,,221000,Music,New School,10000,0,20000,152,320,Unknown,2020,1.0,3:41,1
Usher - That’s What It’s Made For [Confessions],Z:/Throwbacks 90s2000s/Usher - That’s What It’s Made For [Confessions].mp3,,278000,Music,Throwbacks,10000,0,20000,78,320,Unknown,2004,1.0,4:38,3
Musiq - Halfcrazy [Juslisen],Z:/Throwbacks 90s2000s/Musiq - Halfcrazy [Juslisen].mp3,,248000,Music,Throwbacks,10000,0,20000,103,320,True,2008,1.0,4:08,3
Eve - Tambourine [Tambourine],Z:/Throwbacks 90s2000s/Eve - Tambourine [Tambourine].mp3,,191000,Music,Throwbacks,10000,0,20000,103,320,True,2007,1.0,3:11,3
Lloyd feat. Lil Wayne - Girls Around the World [Lessons in Love],Z:/Throwbacks 90s2000s/Lloyd feat. Lil Wayne - Girls Around the World [Lessons in Love].mp3,,245000,Music,Throwbacks,10000,0,20000,99,320,True,2008,1.0,4:05,3
Cassidy feat. R. Kelly - Hotel [Split Personality],Z:/Throwbacks 90s2000s/Cassidy feat. R. Kelly - Hotel [Split Personality].mp3,,246000,Music,Throwbacks,10000,0,20000,92,320,True,2004,1.0,4:06,3
Deon Jackson - Love Makes the World Go ’Round [Tonight’s The Night],Z:/Throwbacks 90s2000s/Deon Jackson - Love Makes the World Go ’Round [Tonight’s The Night].mp3,,148000,Music,Old School,10000,0,20000,123,320,True,1989,1.0,2:28,7
Goapele - Closer [Honey_ Music From & Inspired By The Motion Picture],Z:/Throwbacks 90s2000s/Goapele - Closer [Honey_ Music From & Inspired By The Motion Picture].mp3,,230000,Music,New School,10000,0,20000,92,320,True,2011,1.0,3:50,1
Luther Vandross - Take You Out [The Music of Luther Vandross],Z:/Throwbacks 90s2000s/Luther Vandross - Take You Out [The Music of Luther Vandross].mp3,,226000,Music,Throwbacks,10000,0,20000,117,320,True,2009,1.0,3:46,3
Ne‐Yo - Sex With My Ex [Because of You],Z:/Throwbacks 90s2000s/Ne‐Yo - Sex With My Ex [Because of You].mp3,,219000,Music,Throwbacks,10000,0,20000,86,320,Unknown,2007,1.0,3:39,3
Charlie Wilson - There Goes My Baby [Uncle Charlie],Z:/Throwbacks 90s2000s/Charlie Wilson - There Goes My Baby [Uncle Charlie].mp3,,207000,Music,Throwbacks,10000,0,20000,161,320,True,2009,1.0,3:27,3
The Isley Brothers - What Would You Do_ (feat. Ronald Isley) [Body Kiss],Z:/Throwbacks 90s2000s/The Isley Brothers - What Would You Do_ (feat. Ronald Isley) [Body Kiss].mp3,,250000,Music,Throwbacks,10000,0,20000,117,320,True,2009,1.0,4:10,3
Seven Days - Angel [Hundred Miles Away],Z:/Throwbacks 90s2000s/Seven Days - Angel [Hundred Miles Away].mp3,,195000,Music,New School,10000,0,20000,76,320,Unknown,2010,1.0,3:15,1
Danny Boy - Special Kind of Fool [Death Row Revue],Z:/Throwbacks 90s2000s/Danny Boy - Special Kind of Fool [Death Row Revue].mp3,,336000,Music,New School,10000,0,20000,60,320,Unknown,2025,1.0,5:36,1
Jaheim feat. Tha’ Rayne - Fabulous [Still Ghetto],Z:/Throwbacks 90s2000s/Jaheim feat. Tha’ Rayne - Fabulous [Still Ghetto].mp3,,227000,Music,Throwbacks,10000,0,20000,152,320,True,2002,1.0,3:47,3
Ginuwine - Love You More [The Senior],Z:/Throwbacks 90s2000s/Ginuwine - Love You More [The Senior].mp3,,241000,Music,Throwbacks,10000,0,20000,117,320,True,2003,1.0,4:01,3
D’Angelo - Cruisin' [The Best So Far],Z:/Throwbacks 90s2000s/D’Angelo - Cruisin' [The Best So Far].mp3,,238000,Music,Throwbacks,10000,0,20000,81,320,Unknown,2008,1.0,3:58,3
Raheem DeVaughn feat. R Kelly - Customer Remix [Love Behind the Melody],Z:/Throwbacks 90s2000s/Raheem DeVaughn feat. R Kelly - Customer Remix [Love Behind the Melody].mp3,,241000,Music,Throwbacks,10000,0,20000,123,320,True,2008,1.0,4:01,3
Bow Wow feat. Ciara - Like You [Wanted],Z:/Throwbacks 90s2000s/Bow Wow feat. Ciara - Like You [Wanted].mp3,,199000,Music,Throwbacks,10000,0,20000,161,320,Unknown,2005,1.0,3:19,3
"R. Kelly - Ignition (remix) [Touch My Soul, Vol. 24]","Z:/Throwbacks 90s2000s/R. Kelly - Ignition (remix) [Touch My Soul, Vol. 24].mp3",,184000,Music,Throwbacks,10000,0,20000,66,320,True,2003,1.0,3:04,3
Brian McKnight - Find Myself in You [Ten],Z:/Throwbacks 90s2000s/Brian McKnight - Find Myself in You [Ten].mp3,,253000,Music,Throwbacks,10000,0,20000,172,320,True,2007,1.0,4:13,3
Wayne Wonder - No Letting Go [No Holding Back],Z:/Throwbacks 90s2000s/Wayne Wonder - No Letting Go [No Holding Back].mp3,,202000,Music,New School,10000,0,20000,123,320,True,2014,1.0,3:22,1
SWV - I’m So Into You [It’s About Time],Z:/Throwbacks 90s2000s/SWV - I’m So Into You [It’s About Time].mp3,,278000,Music,New School,10000,0,20000,99,320,Unknown,2017,1.0,4:38,1
Kelis featuring André 3000 - Millionaire [Tasty],Z:/Throwbacks 90s2000s/Kelis featuring André 3000 - Millionaire [Tasty].mp3,,224000,Music,Throwbacks,10000,0,20000,89,320,Unknown,2003,1.0,3:44,3
Brandy - Baby [The Best of Brandy],Z:/Throwbacks 90s2000s/Brandy - Baby [The Best of Brandy].mp3,,261000,Music,Throwbacks,10000,0,20000,92,320,True,2005,1.0,4:21,3
Raphael Saadiq - Blind Man [Instant Vintage],Z:/Throwbacks 90s2000s/Raphael Saadiq - Blind Man [Instant Vintage].mp3,,276000,Music,New School,10000,0,20000,152,320,Unknown,2018,1.0,4:36,1
Walter Jackson - It's All Over [The Best of Walter Jackson_ Welcome Home - The OKeh Years],Z:/Throwbacks 90s2000s/Walter Jackson - It's All Over [The Best of Walter Jackson_ Welcome Home - The OKeh Years].mp3,,176000,Music,Throwbacks,10000,0,20000,108,320,Unknown,1996,1.0,2:56,3
Ne‐Yo - Part of the List [Year of the Gentleman (Bonus Track Version)],Z:/Throwbacks 90s2000s/Ne‐Yo - Part of the List [Year of the Gentleman (Bonus Track Version)].mp3,,249000,Music,Throwbacks,10000,0,20000,172,320,Unknown,2008,1.0,4:09,3
Tamia & Fabolous - Into You [More],Z:/Throwbacks 90s2000s/Tamia & Fabolous - Into You [More].mp3,,292000,Music,Throwbacks,10000,0,20000,185,320,True,2004,1.0,4:52,3
Barbara Acklin - Love Makes a Woman [20 Greatest Hits],Z:/Throwbacks 90s2000s/Barbara Acklin - Love Makes a Woman [20 Greatest Hits].mp3,,176000,Music,Throwbacks,10000,0,20000,117,320,True,2002,1.0,2:56,3
"The Dynamics - Ice Cream Song [Beg, Scream & Shout! The Big Ol’ Box of ’60s Soul]","Z:/Throwbacks 90s2000s/The Dynamics - Ice Cream Song [Beg, Scream & Shout! The Big Ol’ Box of ’60s Soul].mp3",,198000,Music,Throwbacks,10000,0,20000,161,320,Unknown,1997,1.0,3:18,3
Keyshia Cole - Heaven Sent [Just Like You],Z:/Throwbacks 90s2000s/Keyshia Cole - Heaven Sent [Just Like You].mp3,,236000,Music,Throwbacks,10000,0,20000,161,320,True,2007,1.0,3:56,3
Lloyd - Get It Shawty [Street Love],Z:/Throwbacks 90s2000s/Lloyd - Get It Shawty [Street Love].mp3,,209000,Music,Throwbacks,10000,0,20000,65,320,True,2007,1.0,3:29,3
Bobby Caldwell - What You Won’t Do for Love [What You Won’t Do for Love],Z:/Throwbacks 90s2000s/Bobby Caldwell - What You Won’t Do for Love [What You Won’t Do for Love].mp3,,286000,Music,Throwbacks,10000,0,20000,86,320,Unknown,1991,1.0,4:46,3
Ginuwine - Pony (single version) [R&B Solid Gold],Z:/Throwbacks 90s2000s/Ginuwine - Pony (single version) [R&B Solid Gold].mp3,,251000,Music,New School,10000,0,20000,144,320,True,2017,1.0,4:11,1
Ludacris feat. Miguel - Good Lovin [Ludaversal],Z:/Throwbacks 90s2000s/Ludacris feat. Miguel - Good Lovin [Ludaversal].mp3,,218000,Music,New School,10000,0,20000,83,320,True,2015,1.0,3:38,1
Jagged Edge feat. Nelly - Where the Party At [Jagged Little Thrill],Z:/Throwbacks 90s2000s/Jagged Edge feat. Nelly - Where the Party At [Jagged Little Thrill].mp3,,232000,Music,Throwbacks,10000,0,20000,96,320,True,2001,1.0,3:52,3
Alicia Keys - Try Sleeping With a Broken Heart [The Element of Freedom],Z:/Throwbacks 90s2000s/Alicia Keys - Try Sleeping With a Broken Heart [The Element of Freedom].mp3,,249000,Music,Throwbacks,10000,0,20000,83,320,True,2009,1.0,4:09,3
Soul for Real - Candy Rain [’90s Soul Number 1’s],Z:/Throwbacks 90s2000s/Soul for Real - Candy Rain [’90s Soul Number 1’s].mp3,,271000,Music,New School,10000,0,20000,96,320,True,2018,1.0,4:31,1
"James Brown - Say It Loud‐I’m Black and I’m Proud, Part 1 [The 50th Anniversary Collection]","Z:/Throwbacks 90s2000s/James Brown - Say It Loud‐I’m Black and I’m Proud, Part 1 [The 50th Anniversary Collection].mp3",,167000,Music,Throwbacks,10000,0,20000,65,320,Unknown,2003,1.0,2:47,3
"Beyoncé - Me, Myself and I [Dangerously in Love]","Z:/Throwbacks 90s2000s/Beyoncé - Me, Myself and I [Dangerously in Love].mp3",,299000,Music,Throwbacks,10000,0,20000,83,320,Unknown,2003,1.0,4:59,3
J. Holiday - Fatal [Back of My Lac'],Z:/Throwbacks 90s2000s/J. Holiday - Fatal [Back of My Lac'].mp3,,315000,Music,Throwbacks,10000,0,20000,63,320,True,2007,1.0,5:15,3
"Bobby V. feat. Timbaland - Anonymous [Black Summer Party_ Best Of, Vol. 4]","Z:/Throwbacks 90s2000s/Bobby V. feat. Timbaland - Anonymous [Black Summer Party_ Best Of, Vol. 4].mp3",,283000,Music,Throwbacks,10000,0,20000,89,320,Unknown,2007,1.0,4:43,3
Chingy feat. Tyrese - Pullin’ Me Back [Hoodstar],Z:/Throwbacks 90s2000s/Chingy feat. Tyrese - Pullin’ Me Back [Hoodstar].mp3,,231000,Music,Throwbacks,10000,0,20000,161,320,True,2006,1.0,3:51,3
Amerie - I Just Died [All I Have],Z:/Throwbacks 90s2000s/Amerie - I Just Died [All I Have].mp3,,209000,Music,New School,10000,0,20000,144,320,Unknown,2023,1.0,3:29,1
Mary J. Blige - Family Affair [No More Drama],Z:/Throwbacks 90s2000s/Mary J. Blige - Family Affair [No More Drama].mp3,,264000,Music,Throwbacks,10000,0,20000,92,320,True,2001,1.0,4:24,3
Pretty Ricky - On the Hotline [Late Night Special],Z:/Throwbacks 90s2000s/Pretty Ricky - On the Hotline [Late Night Special].mp3,,251000,Music,Throwbacks,10000,0,20000,92,320,True,2007,1.0,4:11,3
Stevie Wonder - That Girl [At the Close of a Century],Z:/Throwbacks 90s2000s/Stevie Wonder - That Girl [At the Close of a Century].mp3,,314000,Music,Throwbacks,10000,0,20000,108,320,True,1999,1.0,5:14,3
R. Kelly - Feelin’ on Yo Booty [TP‐2.com],Z:/Throwbacks 90s2000s/R. Kelly - Feelin’ on Yo Booty [TP‐2.com].mp3,,245000,Music,Throwbacks,10000,0,20000,123,320,True,2000,1.0,4:05,3
Beyoncé feat. Bun B & Slim Thug - Check on It [B’Day],Z:/Throwbacks 90s2000s/Beyoncé feat. Bun B & Slim Thug - Check on It [B’Day].mp3,,209000,Music,Throwbacks,10000,0,20000,161,320,True,2006,1.0,3:29,3
Carl Thomas - Emotional [Emotional],Z:/Throwbacks 90s2000s/Carl Thomas - Emotional [Emotional].mp3,,276000,Music,Throwbacks,10000,0,20000,83,320,True,2000,1.0,4:36,3
Tyrese - How You Gonna Act Like That [I Wanna Go There],Z:/Throwbacks 90s2000s/Tyrese - How You Gonna Act Like That [I Wanna Go There].mp3,,290000,Music,Throwbacks,10000,0,20000,96,320,True,2002,1.0,4:50,3
Angie Stone duet w_Calvin - More Than a Woman [Mahogany Soul],Z:/Throwbacks 90s2000s/Angie Stone duet w_Calvin - More Than a Woman [Mahogany Soul].mp3,,293000,Music,Throwbacks,10000,0,20000,129,320,Unknown,2001,1.0,4:53,3
Monica - Before You Walk Out of My Life [Miss Thang],Z:/Throwbacks 90s2000s/Monica - Before You Walk Out of My Life [Miss Thang].mp3,,292000,Music,Throwbacks,10000,0,20000,78,320,Unknown,1995,1.0,4:52,3
Ne‐Yo - Single [Year of the Gentleman (Bonus Track Version)],Z:/Throwbacks 90s2000s/Ne‐Yo - Single [Year of the Gentleman (Bonus Track Version)].mp3,,257000,Music,Throwbacks,10000,0,20000,136,320,Unknown,2008,1.0,4:17,3
Avant - Love School [Ecstasy],Z:/Throwbacks 90s2000s/Avant - Love School [Ecstasy].mp3,,244000,Music,Throwbacks,10000,0,20000,112,320,True,2002,1.0,4:04,3
Robin Thicke - Lost Without U [The Evolution of Robin Thicke],Z:/Throwbacks 90s2000s/Robin Thicke - Lost Without U [The Evolution of Robin Thicke].mp3,,247000,Music,Throwbacks,10000,0,20000,112,320,True,2006,1.0,4:07,3
Ruff Endz - Someone to Love You [Epic in Store Play Sampler],Z:/Throwbacks 90s2000s/Ruff Endz - Someone to Love You [Epic in Store Play Sampler].mp3,,261000,Music,Throwbacks,10000,0,20000,78,320,True,2002,1.0,4:21,3
Mariah Carey - Always Be My Baby [Daydream],Z:/Throwbacks 90s2000s/Mariah Carey - Always Be My Baby [Daydream].mp3,,253000,Music,Throwbacks,10000,0,20000,161,320,True,1995,1.0,4:13,3
Alicia Keys - No One [As I Am],Z:/Throwbacks 90s2000s/Alicia Keys - No One [As I Am].mp3,,248000,Music,Throwbacks,10000,0,20000,89,320,True,2008,1.0,4:08,3
Mariah Carey feat. Jermaine Dupri & Fatman Scoop - It’s Like That (main version) [It’s Like That],Z:/Throwbacks 90s2000s/Mariah Carey feat. Jermaine Dupri & Fatman Scoop - It’s Like That (main version) [It’s Like That].mp3,,204000,Music,Throwbacks,10000,0,20000,199,320,Unknown,2005,1.0,3:24,3
Monica - For You I Will [The Boy Is Mine],Z:/Throwbacks 90s2000s/Monica - For You I Will [The Boy Is Mine].mp3,,294000,Music,Throwbacks,10000,0,20000,62,320,True,1998,1.0,4:54,3
The Foreign Exchange - Come Around [Connected],Z:/Throwbacks 90s2000s/The Foreign Exchange - Come Around [Connected].mp3,,241000,Music,Throwbacks,10000,0,20000,48,320,Unknown,2004,1.0,4:01,3
Nelly - Air Force Ones [Nellyville],Z:/Throwbacks 90s2000s/Nelly - Air Force Ones [Nellyville].mp3,,302000,Music,Throwbacks,10000,0,20000,83,320,True,2002,1.0,5:02,3
Bow Wow feat. Omarion - Let Me Hold You [Wanted],Z:/Throwbacks 90s2000s/Bow Wow feat. Omarion - Let Me Hold You [Wanted].mp3,,241000,Music,Throwbacks,10000,0,20000,152,320,True,2005,1.0,4:01,3
