Track Name,File Path,Source_URL,duration_ms,item_type,energy_category,Intro_Duration,Punch_Ms,outro_duration,bpm,Bitrate,Lyrics,Year,Art Ratio,Length,Pool,Explicit
Danny Boy - ICU,Shows/Danny Boy/Danny Boy - ICU.mp3,https://music.youtube.com/watch?v=GFh-jhLwwCs,182831,Music,Throwbacks,6827,59025,1659,112,320,Unknown,2023,1.0,3:02,,False
Danny Boy - If You Were Mine,Shows/Danny Boy/Danny Boy - If You Were Mine.mp3,https://music.youtube.com/watch?v=dnuol_vb9rs,177189,Music,Throwbacks,10217,20619,2518,129,320,Unknown,2023,1.0,2:57,,False
Danny Boy - It’s Over Now,Music/Danny Boy - It’s Over Now.mp3,https://music.youtube.com/watch?v=_uNJDRD8QM4,246000,Music,Unassigned,13955,19319,1775,112,320,Unknown,1997,1.0,4:06,3,0
Danny Boy - Just Friends,Shows/Danny Boy/Danny Boy - Just Friends.mp3,https://music.youtube.com/watch?v=9aKYYLOlEWQ,269871,Music,Throwbacks,6200,31556,3749,123,320,Unknown,2023,1.0,4:29,,False
Danny Boy - Mama Used to Say,Music/Danny Boy - Mama Used to Say.mp3,https://music.youtube.com/watch?v=aLCMFReTBNQ,162000,Music,Unassigned,511,17949,10,92,320,Unknown,2010,1.0,2:42,1,0
Danny Boy - OD,Shows/Danny Boy/Danny Boy - OD.mp3,,205610,Music,Throwbacks,2810,37825,4538,117,320,Unknown,2023,1.0,3:25,,False
Danny Boy - Shapes (feat. Nova Gholar),Shows/Danny Boy/Danny Boy - Shapes (feat. Nova Gholar).mp3,,165224,Music,Throwbacks,20294,52547,1845,103,320,Unknown,2023,1.0,2:45,,False
Danny Boy - So High,Music/Danny Boy - So High.mp3,https://music.youtube.com/watch?v=wfVejMtbF4Q,181000,Music,New School,11378,30395,6140,112,320,Unknown,2024,1.0,3:01,1,1
Danny Boy - So In Love,Music/Danny Boy - So In Love.mp3,https://music.youtube.com/watch?v=UGVxKQHTJlc,238000,Music,Unassigned,35712,14466,8950,161,320,Unknown,2010,1.0,3:58,1,0
Danny Boy - Special Kind of Fool,Music/Danny Boy - Special Kind of Fool.mp3,https://music.youtube.com/watch?v=Col8PF1xuf8,336000,Music,Unassigned,3622,41053,149,60,320,Unknown,2025,1.0,5:36,1,0
Danny Boy - The One That Got Away,Shows/Danny Boy/Danny Boy - The One That Got Away.mp3,,214544,Music,Throwbacks,33901,11238,1543,86,320,Unknown,2023,1.0,3:34,,False
Danny Boy - This Song (Radio),Music/Danny Boy - This Song (Radio).mp3,,203389,Music,Unassigned,16695,39288,1334,103,320k,True,2022,1.0,3:23,,Unknown
Danny Boy - This song (remix) (Grown & sexy ),Music/Danny Boy - This song (remix) (Grown & sexy ).mp3,https://music.youtube.com/watch?v=MCLriZ2qR78,190145,Music,Unassigned,7152,19946,4654,108,320,Unknown,2026,1.0,3:10,,True
Daryl Hall & John Oates - Everytime You Go Away,Music/Daryl Hall & John Oates - Everytime You Go Away.mp3,https://music.youtube.com/watch?v=m5Y0S6nMMWM,322978,Music,Old School,26030,10217,12247,152,320,True,1980,1.0,5:22,7,0
Daryl Hall & John Oates - I Can’t Go For That (No Can Do),Music/Daryl Hall & John Oates - I Can’t Go For That (No Can Do).mp3,https://music.youtube.com/playlist?list=OLAK5uy_k0gfN9Dv56gM2tqobucrSw5DWY2zeszl0,309000,Music,Unassigned,4783,10704,6303,112,320,Unknown,2001,1.0,5:09,7,0
Dave Hollister - One Woman Man,Music/Dave Hollister - One Woman Man.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mqdTh94jnQOyGxkvuh-ZLZudF8CY6hygA,272091,Music,Throwbacks,21595,19598,7766,92,320,True,2006,1.0,4:32,3,0
DB Live Show Open Opening,ondemand/sweepers/DB Live Show Open Opening.mp3,,23796,Music,Unassigned,1834,10403,2388,136,320k,Unknown,Unknown,1.0,0:23,,False
DBLiveMixOpening,intro/DBLiveMixOpening.mp3,,23796,Music,Unassigned,1834,10403,2388,136,320k,Unknown,Unknown,1.0,0:23,,Unknown
DeBarge - A Dream,Music/DeBarge - A Dream.mp3,https://music.youtube.com/watch?v=_rdbos5E-GU,264281,Music,Old School,17578,10449,6396,144,320,True,1983,1.0,4:24,7,0
DeBarge - All This Love,Music/DeBarge - All This Love.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nQdUtLu9UDxI48LD0FGca9w2IVPkyrr7A,350000,Music,Unassigned,22013,55983,6535,92,320,True,1997,1.0,5:50,7,0
DeBarge - I Like It,Music/DeBarge - I Like It.mp3,https://music.youtube.com/watch?v=4Sn6Upf43TA,279458,Music,Old School,10588,18065,5560,86,320,True,1982,1.0,4:39,,Unknown
DeBarge - Love Me in a Special Way,Music/DeBarge - Love Me in a Special Way.mp3,https://music.youtube.com/watch?v=_V-tfFSjlZY,255530,Music,Unassigned,57493,24149,7069,123,320,True,1983,1.0,4:15,,Unknown
DeBarge - Stay With Me,Music/DeBarge - Stay With Me.mp3,,226920,Music,Unassigned,17508,14095,16730,89,320k,Unknown,1983,1.0,3:46,,Unknown
DeBarge - Time Will Reveal,Music/DeBarge - Time Will Reveal.mp3,https://music.youtube.com/watch?v=Vz2amSt6BKE,259527,Music,Old School,4296,11958,16357,65,320,True,1983,1.0,4:19,,Unknown
DeBarge - Who's Holding Donna Now,Music/DeBarge - Who's Holding Donna Now.mp3,,267000,Music,Unassigned,40751,18274,7928,89,320,Unknown,1985,1.0,4:27,7,0
Deborah Cox - Nobody's Supposed to Be Here,Music/Deborah Cox - Nobody's Supposed to Be Here.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kSr0j9-oW1LBHHcNcQxFGy1vUimzQLuoQ,262400,Music,Throwbacks,16951,52198,9089,60,320,True,1998,1.0,4:22,3,0
Deborah Cox - We Can't Be Friends (feat. R.L.),Music/Deborah Cox - We Can't Be Friends (feat. R.L.).mp3,https://music.youtube.com/playlist?list=OLAK5uy_npDvB6h-rE5jBfy0-NQBKueJNs9XOLUNc,281678,Music,Throwbacks,8940,27910,5351,60,320,True,1998,1.0,4:41,3,0
Debra Laws - Very Special,Music/Debra Laws - Very Special.mp3,https://music.youtube.com/watch?v=trgt59mXtW8,268225,Music,Old School,0,2000,6379,74,320,True,1981,1.0,4:28,7,0
Deniece Williams - Free,Music/Deniece Williams - Free.mp3,https://music.youtube.com/watch?v=Nt8FLeqgf5Q,358243,Music,Old School,0,2000,2342,161,320,True,1976,1.0,5:58,7,0
Deniece Williams - Let’s Hear It for the Boy,Music/Deniece Williams - Let’s Hear It for the Boy.mp3,,260000,Music,Old School,9149,10728,9089,123,320,Unknown,1984,1.0,4:20,7,0
Deniece Williams - Silly,Music/Deniece Williams - Silly.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nXAd2Zvvvd9oGROvulQHMsayPVV2o_hxc,355000,Music,Unassigned,14420,20341,9623,117,320,True,1996,1.0,5:55,7,0
Dennis Edwards - Don’t Look Any Further,Music/Dennis Edwards - Don’t Look Any Further.mp3,,239000,Music,Unassigned,93,22129,6906,96,320,Unknown,1984,1.0,3:59,7,0
Deon Jackson - Love Makes the World Go ’Round,Music/Deon Jackson - Love Makes the World Go ’Round.mp3,,148000,Music,Unassigned,11215,51270,4654,123,320,True,1966,1.0,2:28,3,0
Destiny's Child - Dangerously In Love,Music/Destiny's Child - Dangerously In Love.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mmknFkUeP48oC_XCKVHNU60QTNdgq4xyU,306364,Music,Throwbacks,19714,23266,1194,99,320,True,2001,1.0,5:06,3,0
Destiny's Child - Soldier (Radio Edit) (feat. T.I. & Lil' Wayne),Music/Destiny's Child - Soldier (Radio Edit) (feat. T.I. & Lil' Wayne).mp3,,244793,Music,Throwbacks,604,13398,2843,78,320k,True,2003,1.0,4:04,3,Unknown
Destiny’s Child - Cater 2 U,Music/Destiny’s Child - Cater 2 U.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lUzDg742TuNNlemGzXmrDNmaUldad26Hw,244000,Music,Throwbacks,37872,52407,1009,129,320,Unknown,2001,1.0,4:04,3,0
Destiny’s Child - Emotion,Music/Destiny’s Child - Emotion.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mmknFkUeP48oC_XCKVHNU60QTNdgq4xyU,236000,Music,Unassigned,56123,11215,3911,86,320,Unknown,2001,1.0,3:56,3,0
"Destiny’s Child - Independent Women, Pt. 1","Music/Destiny’s Child - Independent Women, Pt. 1.mp3",https://music.youtube.com/playlist?list=OLAK5uy_mmknFkUeP48oC_XCKVHNU60QTNdgq4xyU,221000,Music,Unassigned,3576,29791,7046,99,320,Unknown,2001,1.0,3:41,3,0
Destiny’s Child - Say My Name,Music/Destiny’s Child - Say My Name.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nzHe-VCWcueMZv929tTjgwsiyJCNEPKoE,267000,Music,Unassigned,17926,44745,730,136,320,Unknown,1999,1.0,4:27,3,0
Destiny’s Child - So Good,Music/Destiny’s Child - So Good.mp3,https://music.youtube.com/playlist?list=OLAK5uy_m1-gIcD6_9eNcRaSTKGfKLKFXKNRtSyhc,191000,Music,Unassigned,11494,48553,242,99,320,Unknown,1999,1.0,3:11,3,0
Destiny’s Child feat. T.I. & Lil Wayne - Soldier,Music/Destiny’s Child feat. T.I. & Lil Wayne - Soldier.mp3,https://music.youtube.com/watch?v=H7v7TXxeV3Y,244793,Music,Unassigned,604,13398,2843,78,320,True,2003,1.0,4:04,,Unknown
Destiny’s Child feat. T.I. & Lil Wayne - Soldier,Music/Destiny’s Child feat. T.I. & Lil Wayne - Soldier.mp3,https://music.youtube.com/playlist?list=OLAK5uy_l5qljrKq3mEB3RptCD3tiLqRsTjgbxlNc,301000,Music,Throwbacks,534,13328,6001,78,320,Unknown,2001,1.0,5:01,3,1
Destiny’s Child feat. T.I. & Lil Wayne - Soldier,Music/Destiny’s Child feat. T.I. & Lil Wayne - Soldier.mp3,https://music.youtube.com/watch?v=H7v7TXxeV3Y,244793,Music,Throwbacks,604,13398,2843,78,320,True,2003,1.0,4:04,3,1
Diana Ross & Lionel Richie - Endless Love (reprise),Music/Diana Ross & Lionel Richie - Endless Love (reprise).mp3,,268000,Music,Unassigned,37268,53986,7742,92,320,True,1981,1.0,4:28,7,0
Diana Ross - Upside Down,Music/Diana Ross - Upside Down.mp3,https://music.youtube.com/playlist?list=OLAK5uy_n4mVTQriUiBo0jK351qNJ-bP4EiL8r9HY,241000,Music,Unassigned,2276,37036,5862,108,320,True,2000,1.0,4:01,7,0
Digital Underground - Kiss You Back,Music/Digital Underground - Kiss You Back.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mXr3PEu9PdwWnTzNP_f7mdEEGBNiZmaA4,371801,Music,Throwbacks,2670,13769,869,112,320,True,1991,1.0,6:11,3,0
Digital Underground - The Humpty Dance,Music/Digital Underground - The Humpty Dance.mp3,https://music.youtube.com/watch?v=yz_VxEbLSrk,391758,Music,Throwbacks,1765,10263,6535,103,320,True,1990,1.0,6:31,,Unknown
Dionne Warwick - Don’t Make Me Over,Music/Dionne Warwick - Don’t Make Me Over.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lxua5jrD1BWFvgQMUsP8O-0tdlOzbNX8k,168000,Music,Unassigned,6107,19133,3145,172,320,Unknown,2009,1.0,2:48,3,0
"Dionne Warwick with Gladys Knight, Elton John & Stevie Wonder - That’s What Friends Are For","Music/Dionne Warwick with Gladys Knight, Elton John & Stevie Wonder - That’s What Friends Are For.mp3",https://music.youtube.com/playlist?list=OLAK5uy_nE2iWRLmanB0BwB4ohaxgC16iFcXrS10o,250000,Music,Unassigned,22338,33297,8973,60,320,Unknown,1999,1.0,4:10,7,0
DJ Jazzy Jeff & The Fresh Prince - Summertime,Music/DJ Jazzy Jeff & The Fresh Prince - Summertime.mp3,https://music.youtube.com/watch?v=bC5wtwpyc58,271020,Music,Throwbacks,4876,37988,11876,96,320,True,1991,1.0,4:31,,False
DJ Khaled - Wild Thoughts (feat. Rihanna & Bryson Tiller),Music/DJ Khaled - Wild Thoughts (feat. Rihanna & Bryson Tiller).mp3,https://music.youtube.com/watch?v=dPcZEXt9Qq0,204225,Music,New School,70,22732,2797,99,320,True,2017,1.0,3:24,,False
DMX - Where The Hood At,Music/DMX - Where The Hood At.mp3,https://music.youtube.com/watch?v=kMof0W7tLkI,219220,Music,Throwbacks,10124,39497,1148,92,320,True,2003,1.0,3:39,,False
"Don Covay & the Goodtimers - Mercy, Mercy","Music/Don Covay & the Goodtimers - Mercy, Mercy.mp3",,146756,Music,Classics,5503,48553,6163,117,320k,True,1965,1.0,2:26,2,Unknown
Donald Lawrence & The Tri–City SingerS - The Best Is Ye To Come (live),Shows/InspirationalChurch/Donald Lawrence & The Tri–City SingerS - The Best Is Ye To Come (live).mp3,https://music.youtube.com/watch?v=zXTsgJKlslU,532245,Music,Throwbacks,10031,14838,5792,117,320,True,2002,1.0,8:52,5,0
Donald Lawrence - Words,Shows/InspirationalChurch/Donald Lawrence - Words.mp3,https://music.youtube.com/watch?v=ZJ_EO8OobBk,402416,Music,Throwbacks,10519,43491,7092,99,320,True,2024,1.0,6:42,5,Unknown
Donell Jones - I'm Gonna Be,Music/Donell Jones - I'm Gonna Be.mp3,https://music.youtube.com/watch?v=fBhawqPBnCo,285753,Music,Throwbacks,22221,37013,5211,123,320,True,2005,1.0,4:45,,Unknown
Donell Jones - Knocks Me Off My Feet,Music/Donell Jones - Knocks Me Off My Feet.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nmsZeUEI9Mc-PXSInsjXSfAzF-q67ic4E,222000,Music,Unassigned,4760,39033,5258,83,320,True,1996,1.0,3:42,3,0
Donell Jones - Life Goes On,Music/Donell Jones - Life Goes On.mp3,https://music.youtube.com/watch?v=7yIb2nLYp-A,278988,Music,Throwbacks,11006,18135,5745,123,320,True,2001,1.0,4:38,,Unknown
Donell Jones - Shorty (Got Her Eyes on Me),Music/Donell Jones - Shorty (Got Her Eyes on Me).mp3,https://music.youtube.com/watch?v=oiGP2_6dcCc,192000,Music,Unassigned,2647,15279,2379,81,320,True,1999,1.0,3:12,3,1
Donell Jones - Shorty (Got Her Eyes on Me),Music/Donell Jones - Shorty (Got Her Eyes on Me).mp3,https://music.youtube.com/watch?v=oiGP2_6dcCc,192392,Music,Unassigned,2647,15279,2379,81,320,True,1999,1.0,3:12,3,1
Donell Jones - Shorty (Got Her Eyes on Me) (Clean),Music/Donell Jones - Shorty (Got Her Eyes on Me) (Clean).mp3,,192392,Music,Throwbacks,2647,15279,2379,81,320k,True,1999,1.0,3:12,3,False
Donell Jones - U Know What's Up,Music/Donell Jones - U Know What's Up.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kdFodgQla-sXhXz5eSPB7TKRg4CeEFUms,238000,Music,Unassigned,19737,15673,4747,103,320,Unknown,1999,1.0,3:58,3,0
Donell Jones - Where I Wanna Be,Music/Donell Jones - Where I Wanna Be.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kdFodgQla-sXhXz5eSPB7TKRg4CeEFUms,253000,Music,Unassigned,15093,32717,6024,199,320,True,1999,1.0,4:13,3,0
"Donell Jones - Where You Are (Is Where I Wanna Be), Part 2","Music/Donell Jones - Where You Are (Is Where I Wanna Be), Part 2.mp3",https://music.youtube.com/playlist?list=OLAK5uy_kdFodgQla-sXhXz5eSPB7TKRg4CeEFUms,229000,Music,Unassigned,1370,37941,3098,123,320,True,2001,1.0,3:49,3,0
"Donell Jones - Where You Are, Pt. 2 (Is Where I Wanna Be)","Music/Donell Jones - Where You Are, Pt. 2 (Is Where I Wanna Be).mp3",https://music.youtube.com/watch?v=pPVa1JkXG24,229825,Music,Throwbacks,1370,37941,3098,123,320,True,2001,1.0,3:49,,Unknown
Donell Jones - You Know That I Love You,Music/Donell Jones - You Know That I Love You.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nmsZeUEI9Mc-PXSInsjXSfAzF-q67ic4E,260101,Music,Throwbacks,2624,24451,5583,96,320k,True,2001,1.0,4:20,3,0
Donnie McClurkin - Stand (Live),Shows/InspirationalChurch/Donnie McClurkin - Stand (Live).mp3,https://music.youtube.com/playlist?list=OLAK5uy_kPurqU-KxV0hOflwduO2R_J2_befI1YyY,292833,Music,New School,32879,17763,3145,117,320,True,2016,1.0,4:52,5,0
Doug Williams - Living Testimony (feat. Joe Ligon),Shows/InspirationalChurch/Doug Williams - Living Testimony (feat. Joe Ligon).mp3,https://music.youtube.com/watch?v=tah-Z8oDI9Y,319922,Music,Throwbacks,534,51734,10180,108,320,Unknown,1991,1.0,5:19,5,0
Douglas Miller - My Soul Has Been Anchored,Shows/InspirationalChurch/Douglas Miller - My Soul Has Been Anchored.mp3,https://music.youtube.com/watch?v=-ZQK8TqRu3g,364617,Music,Throwbacks,77369,19273,10831,103,320,True,1995,1.0,6:04,5,0
Dr. Dre - Forgot About Dre (feat. Eminem),Music/Dr. Dre - Forgot About Dre (feat. Eminem).mp3,https://music.youtube.com/watch?v=hh2Y9mGFw70,222302,Music,Throwbacks,14350,40356,173,136,320,True,1999,1.0,3:42,,False
Dr. Dre - Nuthin’ But A G Thang,Music/Dr. Dre - Nuthin’ But A G Thang.mp3,https://music.youtube.com/watch?v=_kgUaqGHVRQ,238472,Music,Throwbacks,139,26099,10,96,320,True,2005,1.0,3:58,,False
"Dr. Dre, Snoop Dogg - Nuthin’ But A G Thang","Music/Dr. Dre, Snoop Dogg - Nuthin’ But A G Thang.mp3",https://www.youtube.com/watch,238464,Music,New School,139,26099,4,96,320,Unknown,2023,1.0,3:58,,False
Drake - Best I Ever Had,Music/Drake - Best I Ever Had.mp3,https://music.youtube.com/watch?v=-fM_esRlEyw,257724,Music,New School,9056,58538,6930,108,320,True,2019,1.0,4:17,,False
Drake - Successful (feat. Trey Songz & Lil Wayne),Music/Drake - Successful (feat. Trey Songz & Lil Wayne).mp3,https://music.youtube.com/watch?v=IAo1RZVuLQQ,375092,Music,New School,12167,23870,1171,108,320,True,2019,1.0,6:15,,False
"Drake feat. Majid Jordan - Hold On, We’re Going Home","Music/Drake feat. Majid Jordan - Hold On, We’re Going Home.mp3",https://music.youtube.com/playlist?list=OLAK5uy_mhOOQYR4-xBACHLLckpEg5noa6EQ-LuWQ,223000,Music,Unassigned,19226,10240,15335,99,320,Unknown,2013,1.0,3:43,1,0
Drake feat. Michael Jackson - Don’t Matter to Me,Music/Drake feat. Michael Jackson - Don’t Matter to Me.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mXmZ7g86CVTU7i1_zrXw_KRLPFwxGJq1E,244000,Music,Throwbacks,18855,29931,3238,103,320,Unknown,2018,1.0,4:04,3,1
Dru Hill - 5 Steps,Music/Dru Hill - 5 Steps.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mdMzuvu2LwcekmuZsbfIefPAeyKbvyuOU,342909,Music,Throwbacks,69590,15627,1659,108,252,True,1996,1.0,5:42,3,0
Dru Hill - Beauty,Music/Dru Hill - Beauty.mp3,https://music.youtube.com/watch?v=I36ilsvQW4Y,270707,Music,Throwbacks,24149,21084,10343,117,320,True,2006,1.0,4:30,,False
Dru Hill - How Deep Is Your Love,Music/Dru Hill - How Deep Is Your Love.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lymVOWsRg2NmdXASC3KVGQ51oQmo8h_Gw,243409,Music,Throwbacks,1695,15836,8346,96,260,True,1998,1.0,4:03,3,1
Dru Hill - How Deep Is Your Love (Single Version) (feat. Redman),Music/Dru Hill - How Deep Is Your Love (Single Version) (feat. Redman).mp3,https://music.youtube.com/watch?v=2SA2aV99z4A,228754,Music,Throwbacks,2206,36734,6674,123,320,True,2005,1.0,3:48,3,0
Dru Hill - In My Bed (So So Def Mix),Music/Dru Hill - In My Bed (So So Def Mix).mp3,https://music.youtube.com/playlist?list=OLAK5uy_m81z07nTIjFfEjDs7h_LtaTcpPkdSF3Vk,242338,Music,Throwbacks,1207,22361,3679,96,252,True,1996,1.0,4:02,3,0
Dru Hill - Never Make A Promise,Music/Dru Hill - Never Make A Promise.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lVNNwdW_FFe4b4Y8X6wrg-Nqo6VwQBuho,326896,Music,Throwbacks,10728,37152,10715,112,320,True,1996,1.0,5:26,3,0
Dru Hill - Tell Me,Music/Dru Hill - Tell Me.mp3,https://music.youtube.com/watch?v=6TcR5HhaAlA,252578,Music,Throwbacks,5782,49157,5049,65,320,True,1996,1.0,4:12,3,1
Dru Hill - Tell Me,Music/Dru Hill - Tell Me.mp3,https://music.youtube.com/watch?v=6TcR5HhaAlA,252578,Music,Throwbacks,5782,49157,5049,65,320,True,1996,1.0,4:12,3,1
Dru Hill - Tell Me (Acapella),Music/Dru Hill - Tell Me (Acapella).mp3,,241267,Music,Throwbacks,4876,23104,8067,129,320k,True,2021,1.0,4:01,,0
Dru Hill - Tell Me (Clean),Music/Dru Hill - Tell Me (Clean).mp3,,252578,Music,Throwbacks,5782,49157,5049,65,320k,True,1996,1.0,4:12,3,False
Dru Hill - These Are The Times,Music/Dru Hill - These Are The Times.mp3,https://music.youtube.com/playlist?list=OLAK5uy_ndxa6xgBKugJr2kR4-WjYF7QWUgJg4cVk,248451,Music,Throwbacks,8963,31858,12502,108,248,True,1998,1.0,4:08,3,1
dvsn - A Muse,Music/dvsn - A Muse.mp3,https://music.youtube.com/watch?v=n5LMT6j2LTQ,222145,Music,New School,17949,28677,3632,66,320,True,2020,1.0,3:42,,False
dvsn - Do It Well,Music/dvsn - Do It Well.mp3,https://music.youtube.com/watch?v=iEI4sPxl4FI,251794,Music,New School,93,12423,57,144,320,True,2016,1.0,4:11,,False
dvsn - Hallucinations,Music/dvsn - Hallucinations.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kUY7niysbbJcWK51Cq7zdpwp1Fh11Qync,246335,Music,New School,6641,10031,3423,96,320,True,2016,1.0,4:06,1,0
dvsn - Keep Calm,Music/dvsn - Keep Calm.mp3,https://music.youtube.com/watch?v=W_jx03m7srE,284395,Music,New School,41448,12260,6790,136,320,True,2017,1.0,4:44,,False
dvsn - Nuh Time  Tek Time (Clean),Music/dvsn - Nuh Time Tek Time.mp3,,340846,Music,Throwbacks,23777,36153,10,117,320k,True,2017,1.0,5:40,3,1
dvsn - Nuh Time Tek Time,Music/dvsn - Nuh Time Tek Time.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nYBuER92k1XVslQ_Wt_tgYRVHOP2QhupU,340000,Music,Unassigned,23777,36153,10,117,320,True,2017,1.0,5:40,1,1
Dwele - Continued _ Holla,Music/Dwele - Continued _ Holla.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mD5RDUc6enfrV4HVDLU_o2HZR-0hsIWJY,310000,Music,Unassigned,6525,20201,567,117,320,Unknown,2005,1.0,5:10,3,1
Dwele - Continued _ Holla (Clean),Music/Dwele - Continued _ Holla (Clean).mp3,,310176,Music,Unassigned,6525,20201,555,117,320k,Unknown,2005,1.0,5:10,,False
Dwele - Find a Way,Music/Dwele - Find a Way.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lDzQc-GaiZis9lzrlwwh5yppxSn6_qI3o,249000,Music,Unassigned,1579,19644,6419,99,320,True,2003,1.0,4:09,3,0
Dwele - Holla,Music/Dwele - Holla.mp3,https://music.youtube.com/watch?v=aKOoOLaLWh4,310204,Music,Throwbacks,6525,20201,567,117,320,True,2005,1.0,5:10,,Unknown
Dwele - I Think I Love U,Music/Dwele - I Think I Love U.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nRgHuTJbrSQvdUUdLzzo1-nN61v9B-3bo,222000,Music,Unassigned,1463,14977,5490,103,320,True,2005,1.0,3:42,3,0
Dwele - I'm Cheatin’,Music/Dwele - I'm Cheatin’.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nOvrD-apG6AMSAxu3Xa5lkmHcli7wZWvo,222000,Music,Unassigned,4226,21595,2239,92,320,Unknown,2008,1.0,3:42,3,0
Dwele - Old Lovas,Music/Dwele - Old Lovas.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mD5RDUc6enfrV4HVDLU_o2HZR-0hsIWJY,282000,Music,Unassigned,33042,56982,7232,123,320,True,2005,1.0,4:42,3,0
Dwele - Spiritual,Music/Dwele - Spiritual.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nOvrD-apG6AMSAxu3Xa5lkmHcli7wZWvo,120633,Music,Throwbacks,12655,56657,939,92,268,True,2008,1.0,2:00,3,0
D’Angelo - Cruisin',Music/D’Angelo - Cruisin'.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nmXHD1owO0_rfSq2HuY7681rNC_WeMGw4,238000,Music,Unassigned,14048,23731,5490,81,320,Unknown,1995,1.0,3:58,3,0
D’Angelo - Lady,Music/D’Angelo - Lady.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nmXHD1owO0_rfSq2HuY7681rNC_WeMGw4,346000,Music,Throwbacks,14884,24311,10970,161,320,Unknown,1995,1.0,5:46,1,0
